Rda	p(Rda)
0.50	9.09600e-19
1.50	3.59502e-18
2.50	1.38278e-17
3.50	5.17626e-17
4.50	1.88584e-16
5.50	6.68706e-16
6.50	2.30791e-15
7.50	7.75308e-15
8.50	2.53523e-14
9.50	8.06991e-14
10.50	2.50062e-13
11.50	7.54359e-13
12.50	2.21556e-12
13.50	6.33568e-12
14.50	1.76416e-11
15.50	4.78356e-11
16.50	1.26320e-10
17.50	3.24897e-10
18.50	8.13986e-10
19.50	1.98675e-09
20.50	4.72482e-09
21.50	1.09499e-08
22.50	2.47344e-08
23.50	5.44676e-08
24.50	1.16956e-07
25.50	2.44939e-07
26.50	5.00455e-07
27.50	9.97867e-07
28.50	1.94232e-06
29.50	3.69198e-06
30.50	6.85564e-06
31.50	1.24409e-05
32.50	2.20722e-05
33.50	3.83000e-05
34.50	6.50250e-05
35.50	1.08057e-04
36.50	1.75821e-04
37.50	2.80198e-04
38.50	4.37477e-04
39.50	6.69320e-04
40.50	1.00362e-03
41.50	1.47508e-03
42.50	2.12514e-03
43.50	3.00122e-03
44.50	4.15468e-03
45.50	5.63754e-03
46.50	7.49789e-03
47.50	9.77400e-03
48.50	1.24879e-02
49.50	1.56391e-02
50.50	1.91988e-02
51.50	2.31069e-02
52.50	2.72715e-02
53.50	3.15712e-02
54.50	3.58615e-02
55.50	3.99834e-02
56.50	4.37738e-02
57.50	4.70760e-02
58.50	4.97501e-02
59.50	5.16813e-02
60.50	5.27861e-02
61.50	5.30167e-02
62.50	5.23626e-02
63.50	5.08510e-02
64.50	4.85459e-02
65.50	4.55440e-02
66.50	4.19709e-02
67.50	3.79736e-02
68.50	3.37123e-02
69.50	2.93502e-02
70.50	2.50432e-02
71.50	2.09299e-02
72.50	1.71238e-02
73.50	1.37073e-02
74.50	1.07303e-02
75.50	8.21079e-03
76.50	6.13888e-03
77.50	4.48297e-03
78.50	3.19648e-03
79.50	2.22475e-03
80.50	1.51105e-03
81.50	1.00131e-03
82.50	6.47224e-04
83.50	4.08003e-04
84.50	2.50798e-04
85.50	1.50304e-04
86.50	8.78110e-05
87.50	5.00044e-05
88.50	2.77525e-05
89.50	1.50103e-05
90.50	7.91104e-06
91.50	4.06254e-06
92.50	2.03259e-06
93.50	9.90746e-07
94.50	4.70442e-07
95.50	2.17599e-07
96.50	9.80369e-08
97.50	4.30212e-08
98.50	1.83871e-08
99.50	7.65355e-09
100.50	3.10250e-09
101.50	1.22473e-09
102.50	4.70799e-10
103.50	1.76228e-10
104.50	6.42313e-11
105.50	2.27946e-11
106.50	7.87623e-12
107.50	2.64966e-12
108.50	8.67830e-13
109.50	2.76728e-13
110.50	8.58787e-14
111.50	2.59567e-14
112.50	7.64516e-15
113.50	2.18571e-15
114.50	6.15245e-16
115.50	1.63894e-16
116.50	4.34668e-17
117.50	9.57324e-18
118.50	2.33269e-18
119.50	5.42961e-23
120.50	0.00000e+00
121.50	0.00000e+00
122.50	0.00000e+00
123.50	0.00000e+00
124.50	0.00000e+00
125.50	0.00000e+00
126.50	0.00000e+00
127.50	0.00000e+00
128.50	0.00000e+00
129.50	0.00000e+00
130.50	0.00000e+00
131.50	0.00000e+00
132.50	0.00000e+00
133.50	0.00000e+00
134.50	0.00000e+00
135.50	0.00000e+00
136.50	0.00000e+00
137.50	0.00000e+00
138.50	0.00000e+00
139.50	0.00000e+00
140.50	0.00000e+00
141.50	0.00000e+00
142.50	0.00000e+00
143.50	0.00000e+00
144.50	0.00000e+00
145.50	0.00000e+00
146.50	0.00000e+00
147.50	0.00000e+00
148.50	0.00000e+00
149.50	0.00000e+00
150.50	0.00000e+00
151.50	0.00000e+00
152.50	0.00000e+00
153.50	0.00000e+00
154.50	0.00000e+00
155.50	0.00000e+00
156.50	0.00000e+00
157.50	0.00000e+00
158.50	0.00000e+00
159.50	0.00000e+00
160.50	0.00000e+00
161.50	0.00000e+00
162.50	0.00000e+00
163.50	0.00000e+00
164.50	0.00000e+00
165.50	0.00000e+00
166.50	0.00000e+00
167.50	0.00000e+00
168.50	0.00000e+00
169.50	0.00000e+00
170.50	0.00000e+00
171.50	0.00000e+00
172.50	0.00000e+00
173.50	0.00000e+00
174.50	0.00000e+00
175.50	0.00000e+00
176.50	0.00000e+00
177.50	0.00000e+00
178.50	0.00000e+00
179.50	0.00000e+00
180.50	0.00000e+00
181.50	0.00000e+00
182.50	0.00000e+00
183.50	0.00000e+00
184.50	0.00000e+00
185.50	0.00000e+00
186.50	0.00000e+00
187.50	0.00000e+00
188.50	0.00000e+00
189.50	0.00000e+00
190.50	0.00000e+00
191.50	0.00000e+00
192.50	0.00000e+00
193.50	0.00000e+00
194.50	0.00000e+00
195.50	0.00000e+00
196.50	0.00000e+00
197.50	0.00000e+00
198.50	0.00000e+00
199.50	0.00000e+00
