Rda	p(Rda)
0.50	5.60580e-08
1.50	1.23900e-07
2.50	2.66848e-07
3.50	5.60026e-07
4.50	1.14527e-06
5.50	2.28229e-06
6.50	4.43208e-06
7.50	8.38766e-06
8.50	1.54703e-05
9.50	2.78111e-05
10.50	4.87350e-05
11.50	8.32576e-05
12.50	1.38684e-04
13.50	2.25281e-04
14.50	3.56942e-04
15.50	5.51745e-04
16.50	8.32241e-04
17.50	1.22530e-03
18.50	1.76132e-03
19.50	2.47269e-03
20.50	3.39139e-03
21.50	4.54580e-03
22.50	5.95693e-03
23.50	7.63445e-03
24.50	9.57290e-03
25.50	1.17488e-02
26.50	1.41190e-02
27.50	1.66212e-02
28.50	1.91758e-02
29.50	2.16906e-02
30.50	2.40671e-02
31.50	2.62074e-02
32.50	2.80225e-02
33.50	2.94401e-02
34.50	3.04104e-02
35.50	3.09118e-02
36.50	3.09531e-02
37.50	3.05745e-02
38.50	2.98452e-02
39.50	2.88601e-02
40.50	2.77329e-02
41.50	2.65882e-02
42.50	2.55518e-02
43.50	2.47383e-02
44.50	2.42398e-02
45.50	2.41138e-02
46.50	2.43741e-02
47.50	2.49850e-02
48.50	2.58616e-02
49.50	2.68762e-02
50.50	2.78714e-02
51.50	2.86781e-02
52.50	2.91369e-02
53.50	2.91179e-02
54.50	2.85377e-02
55.50	2.73699e-02
56.50	2.56467e-02
57.50	2.34529e-02
58.50	2.09126e-02
59.50	1.81726e-02
60.50	1.53828e-02
61.50	1.26804e-02
62.50	1.01769e-02
63.50	7.95092e-03
64.50	6.04619e-03
65.50	4.47480e-03
66.50	3.22302e-03
67.50	2.25906e-03
68.50	1.54081e-03
69.50	1.02262e-03
70.50	6.60413e-04
71.50	4.14991e-04
72.50	2.53733e-04
73.50	1.50947e-04
74.50	8.73726e-05
75.50	4.92067e-05
76.50	2.69629e-05
77.50	1.43747e-05
78.50	7.45622e-06
79.50	3.76290e-06
80.50	1.84760e-06
81.50	8.82615e-07
82.50	4.10216e-07
83.50	1.85494e-07
84.50	8.16060e-08
85.50	3.49291e-08
86.50	1.45454e-08
87.50	5.89300e-09
88.50	2.32284e-09
89.50	8.90786e-10
90.50	3.32353e-10
91.50	1.20642e-10
92.50	4.26059e-11
93.50	1.46391e-11
94.50	4.89365e-12
95.50	1.59157e-12
96.50	5.03622e-13
97.50	1.55016e-13
98.50	4.64314e-14
99.50	1.35634e-14
100.50	3.83724e-15
101.50	1.04326e-15
102.50	2.83197e-16
103.50	5.33267e-17
104.50	4.20071e-17
105.50	1.41495e-18
106.50	0.00000e+00
107.50	0.00000e+00
108.50	0.00000e+00
109.50	0.00000e+00
110.50	0.00000e+00
111.50	0.00000e+00
112.50	0.00000e+00
113.50	0.00000e+00
114.50	0.00000e+00
115.50	0.00000e+00
116.50	0.00000e+00
117.50	0.00000e+00
118.50	0.00000e+00
119.50	0.00000e+00
120.50	0.00000e+00
121.50	0.00000e+00
122.50	0.00000e+00
123.50	0.00000e+00
124.50	0.00000e+00
125.50	0.00000e+00
126.50	0.00000e+00
127.50	0.00000e+00
128.50	0.00000e+00
129.50	0.00000e+00
130.50	0.00000e+00
131.50	0.00000e+00
132.50	0.00000e+00
133.50	0.00000e+00
134.50	0.00000e+00
135.50	0.00000e+00
136.50	0.00000e+00
137.50	0.00000e+00
138.50	0.00000e+00
139.50	0.00000e+00
140.50	0.00000e+00
141.50	0.00000e+00
142.50	0.00000e+00
143.50	0.00000e+00
144.50	0.00000e+00
145.50	0.00000e+00
146.50	0.00000e+00
147.50	0.00000e+00
148.50	0.00000e+00
149.50	0.00000e+00
150.50	0.00000e+00
151.50	0.00000e+00
152.50	0.00000e+00
153.50	0.00000e+00
154.50	0.00000e+00
155.50	0.00000e+00
156.50	0.00000e+00
157.50	0.00000e+00
158.50	0.00000e+00
159.50	0.00000e+00
160.50	0.00000e+00
161.50	0.00000e+00
162.50	0.00000e+00
163.50	0.00000e+00
164.50	0.00000e+00
165.50	0.00000e+00
166.50	0.00000e+00
167.50	0.00000e+00
168.50	0.00000e+00
169.50	0.00000e+00
170.50	0.00000e+00
171.50	0.00000e+00
172.50	0.00000e+00
173.50	0.00000e+00
174.50	0.00000e+00
175.50	0.00000e+00
176.50	0.00000e+00
177.50	0.00000e+00
178.50	0.00000e+00
179.50	0.00000e+00
180.50	0.00000e+00
181.50	0.00000e+00
182.50	0.00000e+00
183.50	0.00000e+00
184.50	0.00000e+00
185.50	0.00000e+00
186.50	0.00000e+00
187.50	0.00000e+00
188.50	0.00000e+00
189.50	0.00000e+00
190.50	0.00000e+00
191.50	0.00000e+00
192.50	0.00000e+00
193.50	0.00000e+00
194.50	0.00000e+00
195.50	0.00000e+00
196.50	0.00000e+00
197.50	0.00000e+00
198.50	0.00000e+00
199.50	0.00000e+00
