Rda	p(Rda)
0.50	5.34484e-03
1.50	5.05665e-03
2.50	4.65324e-03
3.50	4.16497e-03
4.50	3.62604e-03
5.50	3.07056e-03
6.50	2.52910e-03
7.50	2.02619e-03
8.50	1.57891e-03
9.50	1.19674e-03
10.50	8.82275e-04
11.50	6.32664e-04
12.50	4.41273e-04
13.50	2.99370e-04
14.50	1.97553e-04
15.50	1.26813e-04
16.50	7.92051e-05
17.50	4.81784e-05
18.50	2.86379e-05
19.50	1.68428e-05
20.50	1.02271e-05
21.50	7.21625e-06
22.50	7.09566e-06
23.50	9.97082e-06
24.50	1.68510e-05
25.50	2.98798e-05
26.50	5.27317e-05
27.50	9.11808e-05
28.50	1.53827e-04
29.50	2.52928e-04
30.50	4.05243e-04
31.50	6.32711e-04
32.50	9.62754e-04
33.50	1.42793e-03
34.50	2.06467e-03
35.50	2.91085e-03
36.50	4.00217e-03
37.50	5.36742e-03
38.50	7.02305e-03
39.50	8.96763e-03
40.50	1.11772e-02
41.50	1.36022e-02
42.50	1.61674e-02
43.50	1.87743e-02
44.50	2.13080e-02
45.50	2.36455e-02
46.50	2.56670e-02
47.50	2.72678e-02
48.50	2.83681e-02
49.50	2.89213e-02
50.50	2.89187e-02
51.50	2.83887e-02
52.50	2.73941e-02
53.50	2.60240e-02
54.50	2.43849e-02
55.50	2.25914e-02
56.50	2.07566e-02
57.50	1.89860e-02
58.50	1.73726e-02
59.50	1.59952e-02
60.50	1.49176e-02
61.50	1.41894e-02
62.50	1.38455e-02
63.50	1.39046e-02
64.50	1.43661e-02
65.50	1.52060e-02
66.50	1.63726e-02
67.50	1.77846e-02
68.50	1.93316e-02
69.50	2.08800e-02
70.50	2.22832e-02
71.50	2.33957e-02
72.50	2.40892e-02
73.50	2.42681e-02
74.50	2.38815e-02
75.50	2.29295e-02
76.50	2.14621e-02
77.50	1.95724e-02
78.50	1.73833e-02
79.50	1.50319e-02
80.50	1.26533e-02
81.50	1.03667e-02
82.50	8.26596e-03
83.50	6.41408e-03
84.50	4.84343e-03
85.50	3.55915e-03
86.50	2.54517e-03
87.50	1.77122e-03
88.50	1.19958e-03
89.50	7.90681e-04
90.50	5.07240e-04
91.50	3.16730e-04
92.50	1.92512e-04
93.50	1.13908e-04
94.50	6.56173e-05
95.50	3.68035e-05
96.50	2.01009e-05
97.50	1.06918e-05
98.50	5.53927e-06
99.50	2.79567e-06
100.50	1.37474e-06
101.50	6.58773e-07
102.50	3.07688e-07
103.50	1.40099e-07
104.50	6.22019e-08
105.50	2.69349e-08
106.50	1.13782e-08
107.50	4.69013e-09
108.50	1.88692e-09
109.50	7.41121e-10
110.50	2.84245e-10
111.50	1.06479e-10
112.50	3.89663e-11
113.50	1.39331e-11
114.50	4.86865e-12
115.50	1.66273e-12
116.50	5.55044e-13
117.50	1.81081e-13
118.50	5.77593e-14
119.50	1.79968e-14
120.50	5.48671e-15
121.50	1.64020e-15
122.50	4.81406e-16
123.50	1.45422e-16
124.50	3.15006e-17
125.50	8.68145e-18
126.50	1.97237e-18
127.50	5.39143e-19
128.50	8.91342e-20
129.50	8.90868e-20
130.50	2.32785e-24
131.50	0.00000e+00
132.50	0.00000e+00
133.50	0.00000e+00
134.50	0.00000e+00
135.50	0.00000e+00
136.50	0.00000e+00
137.50	0.00000e+00
138.50	0.00000e+00
139.50	0.00000e+00
140.50	0.00000e+00
141.50	0.00000e+00
142.50	0.00000e+00
143.50	0.00000e+00
144.50	0.00000e+00
145.50	0.00000e+00
146.50	0.00000e+00
147.50	0.00000e+00
148.50	0.00000e+00
149.50	0.00000e+00
150.50	0.00000e+00
151.50	0.00000e+00
152.50	0.00000e+00
153.50	0.00000e+00
154.50	0.00000e+00
155.50	0.00000e+00
156.50	0.00000e+00
157.50	0.00000e+00
158.50	0.00000e+00
159.50	0.00000e+00
160.50	0.00000e+00
161.50	0.00000e+00
162.50	0.00000e+00
163.50	0.00000e+00
164.50	0.00000e+00
165.50	0.00000e+00
166.50	0.00000e+00
167.50	0.00000e+00
168.50	0.00000e+00
169.50	0.00000e+00
170.50	0.00000e+00
171.50	0.00000e+00
172.50	0.00000e+00
173.50	0.00000e+00
174.50	0.00000e+00
175.50	0.00000e+00
176.50	0.00000e+00
177.50	0.00000e+00
178.50	0.00000e+00
179.50	0.00000e+00
180.50	0.00000e+00
181.50	0.00000e+00
182.50	0.00000e+00
183.50	0.00000e+00
184.50	0.00000e+00
185.50	0.00000e+00
186.50	0.00000e+00
187.50	0.00000e+00
188.50	0.00000e+00
189.50	0.00000e+00
190.50	0.00000e+00
191.50	0.00000e+00
192.50	0.00000e+00
193.50	0.00000e+00
194.50	0.00000e+00
195.50	0.00000e+00
196.50	0.00000e+00
197.50	0.00000e+00
198.50	0.00000e+00
199.50	0.00000e+00
