Rda	p(Rda)
0.50	3.01035e-06
1.50	5.94824e-06
2.50	1.14405e-05
3.50	2.14190e-05
4.50	3.90358e-05
5.50	6.92554e-05
6.50	1.19616e-04
7.50	2.01140e-04
8.50	3.29312e-04
9.50	5.24992e-04
10.50	8.15036e-04
11.50	1.23235e-03
12.50	1.81502e-03
13.50	2.60434e-03
14.50	3.64143e-03
15.50	4.96257e-03
16.50	6.59369e-03
17.50	8.54445e-03
18.50	1.08030e-02
19.50	1.33325e-02
20.50	1.60699e-02
21.50	1.89284e-02
22.50	2.18025e-02
23.50	2.45766e-02
24.50	2.71342e-02
25.50	2.93687e-02
26.50	3.11913e-02
27.50	3.25387e-02
28.50	3.33758e-02
29.50	3.36977e-02
30.50	3.35279e-02
31.50	3.29162e-02
32.50	3.19345e-02
33.50	3.06738e-02
34.50	2.92390e-02
35.50	2.77443e-02
36.50	2.63061e-02
37.50	2.50347e-02
38.50	2.40251e-02
39.50	2.33460e-02
40.50	2.30306e-02
41.50	2.30697e-02
42.50	2.34091e-02
43.50	2.39528e-02
44.50	2.45725e-02
45.50	2.51216e-02
46.50	2.54538e-02
47.50	2.54419e-02
48.50	2.49939e-02
49.50	2.40652e-02
50.50	2.26625e-02
51.50	2.08417e-02
52.50	1.86975e-02
53.50	1.63502e-02
54.50	1.39284e-02
55.50	1.15543e-02
56.50	9.33093e-03
57.50	7.33415e-03
58.50	5.60987e-03
59.50	4.17528e-03
60.50	3.02350e-03
61.50	2.13010e-03
62.50	1.45995e-03
63.50	9.73429e-04
64.50	6.31378e-04
65.50	3.98368e-04
66.50	2.44502e-04
67.50	1.45974e-04
68.50	8.47739e-05
69.50	4.78892e-05
70.50	2.63146e-05
71.50	1.40650e-05
72.50	7.31248e-06
73.50	3.69801e-06
74.50	1.81907e-06
75.50	8.70372e-07
76.50	4.05076e-07
77.50	1.83375e-07
78.50	8.07456e-08
79.50	3.45835e-08
80.50	1.44075e-08
81.50	5.83821e-09
82.50	2.30113e-09
83.50	8.82206e-10
84.50	3.28979e-10
85.50	1.19326e-10
86.50	4.20986e-11
87.50	1.44467e-11
88.50	4.82210e-12
89.50	1.56556e-12
90.50	4.94380e-13
91.50	1.51849e-13
92.50	4.53624e-14
93.50	1.31799e-14
94.50	3.73872e-15
95.50	1.02030e-15
96.50	2.64154e-16
97.50	7.54726e-17
98.50	3.77363e-17
99.50	0.00000e+00
100.50	0.00000e+00
101.50	0.00000e+00
102.50	0.00000e+00
103.50	0.00000e+00
104.50	0.00000e+00
105.50	0.00000e+00
106.50	0.00000e+00
107.50	0.00000e+00
108.50	0.00000e+00
109.50	0.00000e+00
110.50	0.00000e+00
111.50	0.00000e+00
112.50	0.00000e+00
113.50	0.00000e+00
114.50	0.00000e+00
115.50	0.00000e+00
116.50	0.00000e+00
117.50	0.00000e+00
118.50	0.00000e+00
119.50	0.00000e+00
120.50	0.00000e+00
121.50	0.00000e+00
122.50	0.00000e+00
123.50	0.00000e+00
124.50	0.00000e+00
125.50	0.00000e+00
126.50	0.00000e+00
127.50	0.00000e+00
128.50	0.00000e+00
129.50	0.00000e+00
130.50	0.00000e+00
131.50	0.00000e+00
132.50	0.00000e+00
133.50	0.00000e+00
134.50	0.00000e+00
135.50	0.00000e+00
136.50	0.00000e+00
137.50	0.00000e+00
138.50	0.00000e+00
139.50	0.00000e+00
140.50	0.00000e+00
141.50	0.00000e+00
142.50	0.00000e+00
143.50	0.00000e+00
144.50	0.00000e+00
145.50	0.00000e+00
146.50	0.00000e+00
147.50	0.00000e+00
148.50	0.00000e+00
149.50	0.00000e+00
150.50	0.00000e+00
151.50	0.00000e+00
152.50	0.00000e+00
153.50	0.00000e+00
154.50	0.00000e+00
155.50	0.00000e+00
156.50	0.00000e+00
157.50	0.00000e+00
158.50	0.00000e+00
159.50	0.00000e+00
160.50	0.00000e+00
161.50	0.00000e+00
162.50	0.00000e+00
163.50	0.00000e+00
164.50	0.00000e+00
165.50	0.00000e+00
166.50	0.00000e+00
167.50	0.00000e+00
168.50	0.00000e+00
169.50	0.00000e+00
170.50	0.00000e+00
171.50	0.00000e+00
172.50	0.00000e+00
173.50	0.00000e+00
174.50	0.00000e+00
175.50	0.00000e+00
176.50	0.00000e+00
177.50	0.00000e+00
178.50	0.00000e+00
179.50	0.00000e+00
180.50	0.00000e+00
181.50	0.00000e+00
182.50	0.00000e+00
183.50	0.00000e+00
184.50	0.00000e+00
185.50	0.00000e+00
186.50	0.00000e+00
187.50	0.00000e+00
188.50	0.00000e+00
189.50	0.00000e+00
190.50	0.00000e+00
191.50	0.00000e+00
192.50	0.00000e+00
193.50	0.00000e+00
194.50	0.00000e+00
195.50	0.00000e+00
196.50	0.00000e+00
197.50	0.00000e+00
198.50	0.00000e+00
199.50	0.00000e+00
