Rda	p(Rda)
0.50	2.01440e-05
1.50	3.62340e-05
2.50	6.35008e-05
3.50	1.08440e-04
4.50	1.80474e-04
5.50	2.92765e-04
6.50	4.62999e-04
7.50	7.13976e-04
8.50	1.07379e-03
9.50	1.57542e-03
10.50	2.25540e-03
11.50	3.15158e-03
12.50	4.29979e-03
13.50	5.72971e-03
14.50	7.46019e-03
15.50	9.49462e-03
16.50	1.18171e-02
17.50	1.43898e-02
18.50	1.71530e-02
19.50	2.00261e-02
20.50	2.29132e-02
21.50	2.57084e-02
22.50	2.83051e-02
23.50	3.06042e-02
24.50	3.25231e-02
25.50	3.40038e-02
26.50	3.50186e-02
27.50	3.55734e-02
28.50	3.57078e-02
29.50	3.54911e-02
30.50	3.50152e-02
31.50	3.43841e-02
32.50	3.37009e-02
33.50	3.30541e-02
34.50	3.25049e-02
35.50	3.20783e-02
36.50	3.17584e-02
37.50	3.14905e-02
38.50	3.11892e-02
39.50	3.07523e-02
40.50	3.00771e-02
41.50	2.90785e-02
42.50	2.77026e-02
43.50	2.59368e-02
44.50	2.38122e-02
45.50	2.13992e-02
46.50	1.87977e-02
47.50	1.61230e-02
48.50	1.34914e-02
49.50	1.10067e-02
50.50	8.75034e-03
51.50	6.77639e-03
52.50	5.11029e-03
53.50	3.75203e-03
54.50	2.68153e-03
55.50	1.86523e-03
56.50	1.26260e-03
57.50	8.31656e-04
58.50	5.33013e-04
59.50	3.32369e-04
60.50	2.01638e-04
61.50	1.19008e-04
62.50	6.83313e-05
63.50	3.81672e-05
64.50	2.07386e-05
65.50	1.09617e-05
66.50	5.63612e-06
67.50	2.81891e-06
68.50	1.37144e-06
69.50	6.49023e-07
70.50	2.98766e-07
71.50	1.33778e-07
72.50	5.82666e-08
73.50	2.46850e-08
74.50	1.01724e-08
75.50	4.07746e-09
76.50	1.58975e-09
77.50	6.02895e-10
78.50	2.22395e-10
79.50	7.97956e-11
80.50	2.78486e-11
81.50	9.45357e-12
82.50	3.12145e-12
83.50	1.00250e-12
84.50	3.13176e-13
85.50	9.51790e-14
86.50	2.81071e-14
87.50	8.08408e-15
88.50	2.26559e-15
89.50	6.05196e-16
90.50	1.88682e-16
91.50	3.77363e-17
92.50	0.00000e+00
93.50	0.00000e+00
94.50	0.00000e+00
95.50	0.00000e+00
96.50	0.00000e+00
97.50	0.00000e+00
98.50	0.00000e+00
99.50	0.00000e+00
100.50	0.00000e+00
101.50	0.00000e+00
102.50	0.00000e+00
103.50	0.00000e+00
104.50	0.00000e+00
105.50	0.00000e+00
106.50	0.00000e+00
107.50	0.00000e+00
108.50	0.00000e+00
109.50	0.00000e+00
110.50	0.00000e+00
111.50	0.00000e+00
112.50	0.00000e+00
113.50	0.00000e+00
114.50	0.00000e+00
115.50	0.00000e+00
116.50	0.00000e+00
117.50	0.00000e+00
118.50	0.00000e+00
119.50	0.00000e+00
120.50	0.00000e+00
121.50	0.00000e+00
122.50	0.00000e+00
123.50	0.00000e+00
124.50	0.00000e+00
125.50	0.00000e+00
126.50	0.00000e+00
127.50	0.00000e+00
128.50	0.00000e+00
129.50	0.00000e+00
130.50	0.00000e+00
131.50	0.00000e+00
132.50	0.00000e+00
133.50	0.00000e+00
134.50	0.00000e+00
135.50	0.00000e+00
136.50	0.00000e+00
137.50	0.00000e+00
138.50	0.00000e+00
139.50	0.00000e+00
140.50	0.00000e+00
141.50	0.00000e+00
142.50	0.00000e+00
143.50	0.00000e+00
144.50	0.00000e+00
145.50	0.00000e+00
146.50	0.00000e+00
147.50	0.00000e+00
148.50	0.00000e+00
149.50	0.00000e+00
150.50	0.00000e+00
151.50	0.00000e+00
152.50	0.00000e+00
153.50	0.00000e+00
154.50	0.00000e+00
155.50	0.00000e+00
156.50	0.00000e+00
157.50	0.00000e+00
158.50	0.00000e+00
159.50	0.00000e+00
160.50	0.00000e+00
161.50	0.00000e+00
162.50	0.00000e+00
163.50	0.00000e+00
164.50	0.00000e+00
165.50	0.00000e+00
166.50	0.00000e+00
167.50	0.00000e+00
168.50	0.00000e+00
169.50	0.00000e+00
170.50	0.00000e+00
171.50	0.00000e+00
172.50	0.00000e+00
173.50	0.00000e+00
174.50	0.00000e+00
175.50	0.00000e+00
176.50	0.00000e+00
177.50	0.00000e+00
178.50	0.00000e+00
179.50	0.00000e+00
180.50	0.00000e+00
181.50	0.00000e+00
182.50	0.00000e+00
183.50	0.00000e+00
184.50	0.00000e+00
185.50	0.00000e+00
186.50	0.00000e+00
187.50	0.00000e+00
188.50	0.00000e+00
189.50	0.00000e+00
190.50	0.00000e+00
191.50	0.00000e+00
192.50	0.00000e+00
193.50	0.00000e+00
194.50	0.00000e+00
195.50	0.00000e+00
196.50	0.00000e+00
197.50	0.00000e+00
198.50	0.00000e+00
199.50	0.00000e+00
