Rda	p(Rda)
0.50	1.35085e-12
1.50	4.06357e-12
2.50	1.18935e-11
3.50	3.38707e-11
4.50	9.38559e-11
5.50	2.53068e-10
6.50	6.63995e-10
7.50	1.69536e-09
8.50	4.21254e-09
9.50	1.01867e-08
10.50	2.39746e-08
11.50	5.49188e-08
12.50	1.22453e-07
13.50	2.65783e-07
14.50	5.61595e-07
15.50	1.15530e-06
16.50	2.31411e-06
17.50	4.51370e-06
18.50	8.57408e-06
19.50	1.58637e-05
20.50	2.85917e-05
21.50	5.02068e-05
22.50	8.59096e-05
23.50	1.43271e-04
24.50	2.32914e-04
25.50	3.69193e-04
26.50	5.70735e-04
27.50	8.60700e-04
28.50	1.26657e-03
29.50	1.81927e-03
30.50	2.55153e-03
31.50	3.49534e-03
32.50	4.67871e-03
33.50	6.12180e-03
34.50	7.83295e-03
35.50	9.80498e-03
36.50	1.20124e-02
37.50	1.44102e-02
38.50	1.69338e-02
39.50	1.95022e-02
40.50	2.20221e-02
41.50	2.43937e-02
42.50	2.65190e-02
43.50	2.83088e-02
44.50	2.96903e-02
45.50	3.06136e-02
46.50	3.10558e-02
47.50	3.10226e-02
48.50	3.05479e-02
49.50	2.96900e-02
50.50	2.85264e-02
51.50	2.71473e-02
52.50	2.56484e-02
53.50	2.41251e-02
54.50	2.26671e-02
55.50	2.13551e-02
56.50	2.02586e-02
57.50	1.94338e-02
58.50	1.89220e-02
59.50	1.87469e-02
60.50	1.89113e-02
61.50	1.93931e-02
62.50	2.01422e-02
63.50	2.10796e-02
64.50	2.21001e-02
65.50	2.30789e-02
66.50	2.38831e-02
67.50	2.43859e-02
68.50	2.44819e-02
69.50	2.41006e-02
70.50	2.32160e-02
71.50	2.18497e-02
72.50	2.00678e-02
73.50	1.79710e-02
74.50	1.56815e-02
75.50	1.33274e-02
76.50	1.10279e-02
77.50	8.88217e-03
78.50	6.96214e-03
79.50	5.31011e-03
80.50	3.94055e-03
81.50	2.84492e-03
82.50	1.99810e-03
83.50	1.36515e-03
84.50	9.07296e-04
85.50	5.86556e-04
86.50	3.68856e-04
87.50	2.25623e-04
88.50	1.34241e-04
89.50	7.76896e-05
90.50	4.37330e-05
91.50	2.39456e-05
92.50	1.27529e-05
93.50	6.60630e-06
94.50	3.32869e-06
95.50	1.63138e-06
96.50	7.77679e-07
97.50	3.60588e-07
98.50	1.62624e-07
99.50	7.13383e-08
100.50	3.04386e-08
101.50	1.26325e-08
102.50	5.09940e-09
103.50	2.00222e-09
104.50	7.64656e-10
105.50	2.84043e-10
106.50	1.02628e-10
107.50	3.60669e-11
108.50	1.23286e-11
109.50	4.09909e-12
110.50	1.32562e-12
111.50	4.16991e-13
112.50	1.27550e-13
113.50	3.79631e-14
114.50	1.10191e-14
115.50	3.09440e-15
116.50	8.30199e-16
117.50	2.26418e-16
118.50	3.77363e-17
119.50	3.77363e-17
120.50	0.00000e+00
121.50	0.00000e+00
122.50	0.00000e+00
123.50	0.00000e+00
124.50	0.00000e+00
125.50	0.00000e+00
126.50	0.00000e+00
127.50	0.00000e+00
128.50	0.00000e+00
129.50	0.00000e+00
130.50	0.00000e+00
131.50	0.00000e+00
132.50	0.00000e+00
133.50	0.00000e+00
134.50	0.00000e+00
135.50	0.00000e+00
136.50	0.00000e+00
137.50	0.00000e+00
138.50	0.00000e+00
139.50	0.00000e+00
140.50	0.00000e+00
141.50	0.00000e+00
142.50	0.00000e+00
143.50	0.00000e+00
144.50	0.00000e+00
145.50	0.00000e+00
146.50	0.00000e+00
147.50	0.00000e+00
148.50	0.00000e+00
149.50	0.00000e+00
150.50	0.00000e+00
151.50	0.00000e+00
152.50	0.00000e+00
153.50	0.00000e+00
154.50	0.00000e+00
155.50	0.00000e+00
156.50	0.00000e+00
157.50	0.00000e+00
158.50	0.00000e+00
159.50	0.00000e+00
160.50	0.00000e+00
161.50	0.00000e+00
162.50	0.00000e+00
163.50	0.00000e+00
164.50	0.00000e+00
165.50	0.00000e+00
166.50	0.00000e+00
167.50	0.00000e+00
168.50	0.00000e+00
169.50	0.00000e+00
170.50	0.00000e+00
171.50	0.00000e+00
172.50	0.00000e+00
173.50	0.00000e+00
174.50	0.00000e+00
175.50	0.00000e+00
176.50	0.00000e+00
177.50	0.00000e+00
178.50	0.00000e+00
179.50	0.00000e+00
180.50	0.00000e+00
181.50	0.00000e+00
182.50	0.00000e+00
183.50	0.00000e+00
184.50	0.00000e+00
185.50	0.00000e+00
186.50	0.00000e+00
187.50	0.00000e+00
188.50	0.00000e+00
189.50	0.00000e+00
190.50	0.00000e+00
191.50	0.00000e+00
192.50	0.00000e+00
193.50	0.00000e+00
194.50	0.00000e+00
195.50	0.00000e+00
196.50	0.00000e+00
197.50	0.00000e+00
198.50	0.00000e+00
199.50	0.00000e+00
