Rda	p(Rda)
0.50	5.88346e-18
1.50	2.28245e-17
2.50	8.62290e-17
3.50	3.17230e-16
4.50	1.13645e-15
5.50	3.96434e-15
6.50	1.34655e-14
7.50	4.45344e-14
8.50	1.43409e-13
9.50	4.49633e-13
10.50	1.37256e-12
11.50	4.07930e-12
12.50	1.18037e-11
13.50	3.32522e-11
14.50	9.11989e-11
15.50	2.43514e-10
16.50	6.33029e-10
17.50	1.60210e-09
18.50	3.94751e-09
19.50	9.46962e-09
20.50	2.21170e-08
21.50	5.02942e-08
22.50	1.11358e-07
23.50	2.40079e-07
24.50	5.04015e-07
25.50	1.03043e-06
26.50	2.05169e-06
27.50	3.97893e-06
28.50	7.51680e-06
29.50	1.38347e-05
30.50	2.48108e-05
31.50	4.33639e-05
32.50	7.38793e-05
33.50	1.22723e-04
34.50	1.98821e-04
35.50	3.14239e-04
36.50	4.84702e-04
37.50	7.29917e-04
38.50	1.07360e-03
39.50	1.54306e-03
40.50	2.16826e-03
41.50	2.98027e-03
42.50	4.00915e-03
43.50	5.28127e-03
44.50	6.81625e-03
45.50	8.62370e-03
46.50	1.06999e-02
47.50	1.30248e-02
48.50	1.55596e-02
49.50	1.82453e-02
50.50	2.10022e-02
51.50	2.37320e-02
52.50	2.63210e-02
53.50	2.86464e-02
54.50	3.05846e-02
55.50	3.20212e-02
56.50	3.28615e-02
57.50	3.30412e-02
58.50	3.25340e-02
59.50	3.13566e-02
60.50	2.95686e-02
61.50	2.72679e-02
62.50	2.45818e-02
63.50	2.16545e-02
64.50	1.86338e-02
65.50	1.56580e-02
66.50	1.28450e-02
67.50	1.02848e-02
68.50	8.03647e-03
69.50	6.12890e-03
70.50	4.56457e-03
71.50	3.32581e-03
72.50	2.38211e-03
73.50	1.69743e-03
74.50	1.23674e-03
75.50	9.71484e-04
76.50	8.83407e-04
77.50	9.66962e-04
78.50	1.23006e-03
79.50	1.69320e-03
80.50	2.38680e-03
81.50	3.34672e-03
82.50	4.60789e-03
83.50	6.19644e-03
84.50	8.12087e-03
85.50	1.03636e-02
86.50	1.28739e-02
87.50	1.55649e-02
88.50	1.83141e-02
89.50	2.09708e-02
90.50	2.33686e-02
91.50	2.53413e-02
92.50	2.67424e-02
93.50	2.74629e-02
94.50	2.74449e-02
95.50	2.66898e-02
96.50	2.52577e-02
97.50	2.32599e-02
98.50	2.08441e-02
99.50	1.81768e-02
100.50	1.54246e-02
101.50	1.27370e-02
102.50	1.02348e-02
103.50	8.00294e-03
104.50	6.08946e-03
105.50	4.50886e-03
106.50	3.24874e-03
107.50	2.27785e-03
108.50	1.55416e-03
109.50	1.03189e-03
110.50	6.66714e-04
111.50	4.19193e-04
112.50	2.56485e-04
113.50	1.52717e-04
114.50	8.84895e-05
115.50	4.98978e-05
116.50	2.73817e-05
117.50	1.46229e-05
118.50	7.59986e-06
119.50	3.84399e-06
120.50	1.89221e-06
121.50	9.06515e-07
122.50	4.22672e-07
123.50	1.91806e-07
124.50	8.47143e-08
125.50	3.64163e-08
126.50	1.52366e-08
127.50	6.20492e-09
128.50	2.45953e-09
129.50	9.48949e-10
130.50	3.56381e-10
131.50	1.30280e-10
132.50	4.63591e-11
133.50	1.60583e-11
134.50	5.41472e-12
135.50	1.77731e-12
136.50	5.67923e-13
137.50	1.76675e-13
138.50	5.35061e-14
139.50	1.57525e-14
140.50	4.53250e-15
141.50	1.27943e-15
142.50	3.31792e-16
143.50	1.13676e-16
144.50	9.90468e-18
145.50	1.41495e-18
146.50	1.41495e-18
147.50	0.00000e+00
148.50	0.00000e+00
149.50	0.00000e+00
150.50	0.00000e+00
151.50	0.00000e+00
152.50	0.00000e+00
153.50	0.00000e+00
154.50	0.00000e+00
155.50	0.00000e+00
156.50	0.00000e+00
157.50	0.00000e+00
158.50	0.00000e+00
159.50	0.00000e+00
160.50	0.00000e+00
161.50	0.00000e+00
162.50	0.00000e+00
163.50	0.00000e+00
164.50	0.00000e+00
165.50	0.00000e+00
166.50	0.00000e+00
167.50	0.00000e+00
168.50	0.00000e+00
169.50	0.00000e+00
170.50	0.00000e+00
171.50	0.00000e+00
172.50	0.00000e+00
173.50	0.00000e+00
174.50	0.00000e+00
175.50	0.00000e+00
176.50	0.00000e+00
177.50	0.00000e+00
178.50	0.00000e+00
179.50	0.00000e+00
180.50	0.00000e+00
181.50	0.00000e+00
182.50	0.00000e+00
183.50	0.00000e+00
184.50	0.00000e+00
185.50	0.00000e+00
186.50	0.00000e+00
187.50	0.00000e+00
188.50	0.00000e+00
189.50	0.00000e+00
190.50	0.00000e+00
191.50	0.00000e+00
192.50	0.00000e+00
193.50	0.00000e+00
194.50	0.00000e+00
195.50	0.00000e+00
196.50	0.00000e+00
197.50	0.00000e+00
198.50	0.00000e+00
199.50	0.00000e+00
