Rda	p(Rda)
0.50	1.29428e-06
1.50	2.09135e-06
2.50	3.69565e-06
3.50	6.83089e-06
4.50	1.27695e-05
5.50	2.36766e-05
6.50	4.31145e-05
7.50	7.67456e-05
8.50	1.33254e-04
9.50	2.25471e-04
10.50	3.71631e-04
11.50	5.96593e-04
12.50	9.32776e-04
13.50	1.42044e-03
14.50	2.10686e-03
15.50	3.04409e-03
16.50	4.28476e-03
17.50	5.87613e-03
18.50	7.85256e-03
19.50	1.02270e-02
20.50	1.29832e-02
21.50	1.60693e-02
22.50	1.93950e-02
23.50	2.28339e-02
24.50	2.62304e-02
25.50	2.94119e-02
26.50	3.22051e-02
27.50	3.44538e-02
28.50	3.60361e-02
29.50	3.68783e-02
30.50	3.69630e-02
31.50	3.63315e-02
32.50	3.50790e-02
33.50	3.33448e-02
34.50	3.12980e-02
35.50	2.91220e-02
36.50	2.69977e-02
37.50	2.50893e-02
38.50	2.35304e-02
39.50	2.24145e-02
40.50	2.17872e-02
41.50	2.16424e-02
42.50	2.19231e-02
43.50	2.25258e-02
44.50	2.33105e-02
45.50	2.41153e-02
46.50	2.47735e-02
47.50	2.51330e-02
48.50	2.50739e-02
49.50	2.45220e-02
50.50	2.34563e-02
51.50	2.19096e-02
52.50	1.99611e-02
53.50	1.77241e-02
54.50	1.53295e-02
55.50	1.29093e-02
56.50	1.05820e-02
57.50	8.44171e-03
58.50	6.55290e-03
59.50	4.94915e-03
60.50	3.63654e-03
61.50	2.59947e-03
62.50	1.80760e-03
63.50	1.22272e-03
64.50	8.04551e-04
65.50	5.14956e-04
66.50	3.20608e-04
67.50	1.94160e-04
68.50	1.14374e-04
69.50	6.55347e-05
70.50	3.65251e-05
71.50	1.98009e-05
72.50	1.04413e-05
73.50	5.35541e-06
74.50	2.67181e-06
75.50	1.29654e-06
76.50	6.11985e-07
77.50	2.80973e-07
78.50	1.25475e-07
79.50	5.45028e-08
80.50	2.30276e-08
81.50	9.46343e-09
82.50	3.78283e-09
83.50	1.47079e-09
84.50	5.56231e-10
85.50	2.04610e-10
86.50	7.32090e-11
87.50	2.54783e-11
88.50	8.62465e-12
89.50	2.83976e-12
90.50	9.09464e-13
91.50	2.83308e-13
92.50	8.58408e-14
93.50	2.52711e-14
94.50	7.28863e-15
95.50	2.02269e-15
96.50	5.33994e-16
97.50	1.52360e-16
98.50	3.77363e-17
99.50	0.00000e+00
100.50	0.00000e+00
101.50	0.00000e+00
102.50	0.00000e+00
103.50	0.00000e+00
104.50	0.00000e+00
105.50	0.00000e+00
106.50	0.00000e+00
107.50	0.00000e+00
108.50	0.00000e+00
109.50	0.00000e+00
110.50	0.00000e+00
111.50	0.00000e+00
112.50	0.00000e+00
113.50	0.00000e+00
114.50	0.00000e+00
115.50	0.00000e+00
116.50	0.00000e+00
117.50	0.00000e+00
118.50	0.00000e+00
119.50	0.00000e+00
120.50	0.00000e+00
121.50	0.00000e+00
122.50	0.00000e+00
123.50	0.00000e+00
124.50	0.00000e+00
125.50	0.00000e+00
126.50	0.00000e+00
127.50	0.00000e+00
128.50	0.00000e+00
129.50	0.00000e+00
130.50	0.00000e+00
131.50	0.00000e+00
132.50	0.00000e+00
133.50	0.00000e+00
134.50	0.00000e+00
135.50	0.00000e+00
136.50	0.00000e+00
137.50	0.00000e+00
138.50	0.00000e+00
139.50	0.00000e+00
140.50	0.00000e+00
141.50	0.00000e+00
142.50	0.00000e+00
143.50	0.00000e+00
144.50	0.00000e+00
145.50	0.00000e+00
146.50	0.00000e+00
147.50	0.00000e+00
148.50	0.00000e+00
149.50	0.00000e+00
150.50	0.00000e+00
151.50	0.00000e+00
152.50	0.00000e+00
153.50	0.00000e+00
154.50	0.00000e+00
155.50	0.00000e+00
156.50	0.00000e+00
157.50	0.00000e+00
158.50	0.00000e+00
159.50	0.00000e+00
160.50	0.00000e+00
161.50	0.00000e+00
162.50	0.00000e+00
163.50	0.00000e+00
164.50	0.00000e+00
165.50	0.00000e+00
166.50	0.00000e+00
167.50	0.00000e+00
168.50	0.00000e+00
169.50	0.00000e+00
170.50	0.00000e+00
171.50	0.00000e+00
172.50	0.00000e+00
173.50	0.00000e+00
174.50	0.00000e+00
175.50	0.00000e+00
176.50	0.00000e+00
177.50	0.00000e+00
178.50	0.00000e+00
179.50	0.00000e+00
180.50	0.00000e+00
181.50	0.00000e+00
182.50	0.00000e+00
183.50	0.00000e+00
184.50	0.00000e+00
185.50	0.00000e+00
186.50	0.00000e+00
187.50	0.00000e+00
188.50	0.00000e+00
189.50	0.00000e+00
190.50	0.00000e+00
191.50	0.00000e+00
192.50	0.00000e+00
193.50	0.00000e+00
194.50	0.00000e+00
195.50	0.00000e+00
196.50	0.00000e+00
197.50	0.00000e+00
198.50	0.00000e+00
199.50	0.00000e+00
