Rda	p(Rda)
0.50	5.34484e-03
1.50	5.05665e-03
2.50	4.65324e-03
3.50	4.16497e-03
4.50	3.62605e-03
5.50	3.07057e-03
6.50	2.52914e-03
7.50	2.02626e-03
8.50	1.57907e-03
9.50	1.19709e-03
10.50	8.83022e-04
11.50	6.34211e-04
12.50	4.44392e-04
13.50	3.05492e-04
14.50	2.09254e-04
15.50	1.48589e-04
16.50	1.18671e-04
17.50	1.17839e-04
18.50	1.48395e-04
19.50	2.17383e-04
20.50	3.37359e-04
21.50	5.27093e-04
22.50	8.12045e-04
23.50	1.22436e-03
24.50	1.80209e-03
25.50	2.58734e-03
26.50	3.62304e-03
27.50	4.94847e-03
28.50	6.59347e-03
29.50	8.57209e-03
30.50	1.08764e-02
31.50	1.34712e-02
32.50	1.62916e-02
33.50	1.92431e-02
34.50	2.22061e-02
35.50	2.50437e-02
36.50	2.76134e-02
37.50	2.97803e-02
38.50	3.14313e-02
39.50	3.24874e-02
40.50	3.29136e-02
41.50	3.27237e-02
42.50	3.19807e-02
43.50	3.07915e-02
44.50	2.92974e-02
45.50	2.76600e-02
46.50	2.60456e-02
47.50	2.46084e-02
48.50	2.34742e-02
49.50	2.27270e-02
50.50	2.23998e-02
51.50	2.24701e-02
52.50	2.28623e-02
53.50	2.34567e-02
54.50	2.41037e-02
55.50	2.46429e-02
56.50	2.49229e-02
57.50	2.48207e-02
58.50	2.42570e-02
59.50	2.32043e-02
60.50	2.16883e-02
61.50	1.97814e-02
62.50	1.75909e-02
63.50	1.52425e-02
64.50	1.28645e-02
65.50	1.05729e-02
66.50	8.46062e-03
67.50	6.59176e-03
68.50	5.00052e-03
69.50	3.69403e-03
70.50	2.65802e-03
71.50	1.86350e-03
72.50	1.27355e-03
73.50	8.48945e-04
74.50	5.52418e-04
75.50	3.51254e-04
76.50	2.18520e-04
77.50	1.33215e-04
78.50	7.97251e-05
79.50	4.69380e-05
80.50	2.72467e-05
81.50	1.56294e-05
82.50	8.87776e-06
83.50	5.00157e-06
84.50	2.79751e-06
85.50	1.55371e-06
86.50	8.56273e-07
87.50	4.67620e-07
88.50	2.52567e-07
89.50	1.34617e-07
90.50	7.06449e-08
91.50	3.64229e-08
92.50	1.84136e-08
93.50	9.11265e-09
94.50	4.40851e-09
95.50	2.08251e-09
96.50	9.59719e-10
97.50	4.31176e-10
98.50	1.88748e-10
99.50	8.04716e-11
100.50	3.34040e-11
101.50	1.34972e-11
102.50	5.30758e-12
103.50	2.03096e-12
104.50	7.56147e-13
105.50	2.73860e-13
106.50	9.65441e-14
107.50	3.30810e-14
108.50	1.10219e-14
109.50	3.57589e-15
110.50	1.12844e-15
111.50	3.46341e-16
112.50	1.03412e-16
113.50	3.00431e-17
114.50	8.46914e-18
115.50	2.40700e-18
116.50	6.24032e-19
117.50	8.91891e-20
118.50	8.91368e-20
119.50	0.00000e+00
120.50	0.00000e+00
121.50	0.00000e+00
122.50	0.00000e+00
123.50	0.00000e+00
124.50	0.00000e+00
125.50	0.00000e+00
126.50	0.00000e+00
127.50	0.00000e+00
128.50	0.00000e+00
129.50	0.00000e+00
130.50	0.00000e+00
131.50	0.00000e+00
132.50	0.00000e+00
133.50	0.00000e+00
134.50	0.00000e+00
135.50	0.00000e+00
136.50	0.00000e+00
137.50	0.00000e+00
138.50	0.00000e+00
139.50	0.00000e+00
140.50	0.00000e+00
141.50	0.00000e+00
142.50	0.00000e+00
143.50	0.00000e+00
144.50	0.00000e+00
145.50	0.00000e+00
146.50	0.00000e+00
147.50	0.00000e+00
148.50	0.00000e+00
149.50	0.00000e+00
150.50	0.00000e+00
151.50	0.00000e+00
152.50	0.00000e+00
153.50	0.00000e+00
154.50	0.00000e+00
155.50	0.00000e+00
156.50	0.00000e+00
157.50	0.00000e+00
158.50	0.00000e+00
159.50	0.00000e+00
160.50	0.00000e+00
161.50	0.00000e+00
162.50	0.00000e+00
163.50	0.00000e+00
164.50	0.00000e+00
165.50	0.00000e+00
166.50	0.00000e+00
167.50	0.00000e+00
168.50	0.00000e+00
169.50	0.00000e+00
170.50	0.00000e+00
171.50	0.00000e+00
172.50	0.00000e+00
173.50	0.00000e+00
174.50	0.00000e+00
175.50	0.00000e+00
176.50	0.00000e+00
177.50	0.00000e+00
178.50	0.00000e+00
179.50	0.00000e+00
180.50	0.00000e+00
181.50	0.00000e+00
182.50	0.00000e+00
183.50	0.00000e+00
184.50	0.00000e+00
185.50	0.00000e+00
186.50	0.00000e+00
187.50	0.00000e+00
188.50	0.00000e+00
189.50	0.00000e+00
190.50	0.00000e+00
191.50	0.00000e+00
192.50	0.00000e+00
193.50	0.00000e+00
194.50	0.00000e+00
195.50	0.00000e+00
196.50	0.00000e+00
197.50	0.00000e+00
198.50	0.00000e+00
199.50	0.00000e+00
