Rda	p(Rda)
0.50	1.92212e-05
1.50	3.22235e-05
2.50	5.47441e-05
3.50	9.27174e-05
4.50	1.54977e-04
5.50	2.54203e-04
6.50	4.07907e-04
7.50	6.39319e-04
8.50	9.77928e-04
9.50	1.45939e-03
10.50	2.12449e-03
11.50	3.01687e-03
12.50	4.17933e-03
13.50	5.64877e-03
14.50	7.45008e-03
15.50	9.58954e-03
16.50	1.20488e-02
17.50	1.47802e-02
18.50	1.77052e-02
19.50	2.07159e-02
20.50	2.36809e-02
21.50	2.64550e-02
22.50	2.88915e-02
23.50	3.08568e-02
24.50	3.22448e-02
25.50	3.29886e-02
26.50	3.30694e-02
27.50	3.25198e-02
28.50	3.14220e-02
29.50	2.99012e-02
30.50	2.81139e-02
31.50	2.62342e-02
32.50	2.44378e-02
33.50	2.28868e-02
34.50	2.17156e-02
35.50	2.10190e-02
36.50	2.08438e-02
37.50	2.11841e-02
38.50	2.19809e-02
39.50	2.31269e-02
40.50	2.44750e-02
41.50	2.58526e-02
42.50	2.70780e-02
43.50	2.79795e-02
44.50	2.84138e-02
45.50	2.82809e-02
46.50	2.75355e-02
47.50	2.61897e-02
48.50	2.43097e-02
49.50	2.20057e-02
50.50	1.94166e-02
51.50	1.66928e-02
52.50	1.39790e-02
53.50	1.14003e-02
54.50	9.05257e-03
55.50	6.99811e-03
56.50	5.26614e-03
57.50	3.85713e-03
58.50	2.74955e-03
59.50	1.90745e-03
60.50	1.28770e-03
61.50	8.45901e-04
62.50	5.40695e-04
63.50	3.36275e-04
64.50	2.03484e-04
65.50	1.19797e-04
66.50	6.86172e-05
67.50	3.82364e-05
68.50	2.07286e-05
69.50	1.09321e-05
70.50	5.60882e-06
71.50	2.79940e-06
72.50	1.35918e-06
73.50	6.41958e-07
74.50	2.94947e-07
75.50	1.31822e-07
76.50	5.73105e-08
77.50	2.42370e-08
78.50	9.97049e-09
79.50	3.98976e-09
80.50	1.55298e-09
81.50	5.87996e-10
82.50	2.16554e-10
83.50	7.75784e-11
84.50	2.70331e-11
85.50	9.16286e-12
86.50	3.02097e-12
87.50	9.68817e-13
88.50	3.02207e-13
89.50	9.16850e-14
90.50	2.70348e-14
91.50	7.78211e-15
92.50	2.16939e-15
93.50	6.09441e-16
94.50	1.52360e-16
95.50	3.77363e-17
96.50	0.00000e+00
97.50	0.00000e+00
98.50	0.00000e+00
99.50	0.00000e+00
100.50	0.00000e+00
101.50	0.00000e+00
102.50	0.00000e+00
103.50	0.00000e+00
104.50	0.00000e+00
105.50	0.00000e+00
106.50	0.00000e+00
107.50	0.00000e+00
108.50	0.00000e+00
109.50	0.00000e+00
110.50	0.00000e+00
111.50	0.00000e+00
112.50	0.00000e+00
113.50	0.00000e+00
114.50	0.00000e+00
115.50	0.00000e+00
116.50	0.00000e+00
117.50	0.00000e+00
118.50	0.00000e+00
119.50	0.00000e+00
120.50	0.00000e+00
121.50	0.00000e+00
122.50	0.00000e+00
123.50	0.00000e+00
124.50	0.00000e+00
125.50	0.00000e+00
126.50	0.00000e+00
127.50	0.00000e+00
128.50	0.00000e+00
129.50	0.00000e+00
130.50	0.00000e+00
131.50	0.00000e+00
132.50	0.00000e+00
133.50	0.00000e+00
134.50	0.00000e+00
135.50	0.00000e+00
136.50	0.00000e+00
137.50	0.00000e+00
138.50	0.00000e+00
139.50	0.00000e+00
140.50	0.00000e+00
141.50	0.00000e+00
142.50	0.00000e+00
143.50	0.00000e+00
144.50	0.00000e+00
145.50	0.00000e+00
146.50	0.00000e+00
147.50	0.00000e+00
148.50	0.00000e+00
149.50	0.00000e+00
150.50	0.00000e+00
151.50	0.00000e+00
152.50	0.00000e+00
153.50	0.00000e+00
154.50	0.00000e+00
155.50	0.00000e+00
156.50	0.00000e+00
157.50	0.00000e+00
158.50	0.00000e+00
159.50	0.00000e+00
160.50	0.00000e+00
161.50	0.00000e+00
162.50	0.00000e+00
163.50	0.00000e+00
164.50	0.00000e+00
165.50	0.00000e+00
166.50	0.00000e+00
167.50	0.00000e+00
168.50	0.00000e+00
169.50	0.00000e+00
170.50	0.00000e+00
171.50	0.00000e+00
172.50	0.00000e+00
173.50	0.00000e+00
174.50	0.00000e+00
175.50	0.00000e+00
176.50	0.00000e+00
177.50	0.00000e+00
178.50	0.00000e+00
179.50	0.00000e+00
180.50	0.00000e+00
181.50	0.00000e+00
182.50	0.00000e+00
183.50	0.00000e+00
184.50	0.00000e+00
185.50	0.00000e+00
186.50	0.00000e+00
187.50	0.00000e+00
188.50	0.00000e+00
189.50	0.00000e+00
190.50	0.00000e+00
191.50	0.00000e+00
192.50	0.00000e+00
193.50	0.00000e+00
194.50	0.00000e+00
195.50	0.00000e+00
196.50	0.00000e+00
197.50	0.00000e+00
198.50	0.00000e+00
199.50	0.00000e+00
