Rda_left	Rda_right	prda	prda_error
0.00000	30.00000	0.43741	0.00696
30.00000	30.53873	0.01689	0.00066
30.53873	31.07746	0.01622	0.00061
31.07746	31.61619	0.01550	0.00055
31.61619	32.15491	0.01475	0.00052
32.15491	32.69364	0.01401	0.00049
32.69364	33.23237	0.01328	0.00048
33.23237	33.77110	0.01259	0.00048
33.77110	34.30983	0.01197	0.00048
34.30983	34.84856	0.01145	0.00048
34.84856	35.38728	0.01096	0.00051
35.38728	35.92601	0.01061	0.00052
35.92601	36.46474	0.01031	0.00055
36.46474	37.00347	0.01011	0.00059
37.00347	37.54220	0.00999	0.00062
37.54220	38.08093	0.00992	0.00063
38.08093	38.61965	0.00990	0.00067
38.61965	39.15838	0.00994	0.00068
39.15838	39.69711	0.01001	0.00068
39.69711	40.23584	0.01012	0.00068
40.23584	40.77457	0.01019	0.00065
40.77457	41.31330	0.01032	0.00064
41.31330	41.85202	0.01045	0.00063
41.85202	42.39075	0.01056	0.00061
42.39075	42.92948	0.01066	0.00060
42.92948	43.46821	0.01073	0.00057
43.46821	44.00694	0.01076	0.00055
44.00694	44.54567	0.01074	0.00053
44.54567	45.08439	0.01069	0.00052
45.08439	45.62312	0.01056	0.00054
45.62312	46.16185	0.01037	0.00058
46.16185	46.70058	0.01013	0.00061
46.70058	47.23931	0.00983	0.00067
47.23931	47.77804	0.00946	0.00070
47.77804	48.31676	0.00904	0.00074
48.31676	48.85549	0.00859	0.00076
48.85549	49.39422	0.00809	0.00077
49.39422	49.93295	0.00757	0.00075
49.93295	50.47168	0.00704	0.00074
50.47168	51.01041	0.00650	0.00070
51.01041	51.54913	0.00598	0.00069
51.54913	52.08786	0.00549	0.00065
52.08786	52.62659	0.00501	0.00065
52.62659	53.16532	0.00458	0.00065
53.16532	53.70405	0.00422	0.00069
53.70405	54.24278	0.00393	0.00074
54.24278	54.78150	0.00369	0.00081
54.78150	55.32023	0.00351	0.00088
55.32023	55.85896	0.00337	0.00096
55.85896	56.39769	0.00327	0.00102
56.39769	56.93642	0.00323	0.00105
56.93642	57.47515	0.00319	0.00109
57.47515	58.01387	0.00323	0.00111
58.01387	58.55260	0.00328	0.00111
58.55260	59.09133	0.00335	0.00111
59.09133	59.63006	0.00343	0.00108
59.63006	60.16879	0.00355	0.00103
60.16879	60.70752	0.00364	0.00097
60.70752	61.24624	0.00374	0.00091
61.24624	61.78497	0.00385	0.00085
61.78497	62.32370	0.00391	0.00077
62.32370	62.86243	0.00401	0.00073
62.86243	63.40116	0.00406	0.00069
63.40116	63.93989	0.00404	0.00068
63.93989	64.47861	0.00400	0.00069
64.47861	65.01734	0.00392	0.00074
65.01734	65.55607	0.00382	0.00080
65.55607	66.09480	0.00366	0.00087
66.09480	66.63353	0.00347	0.00092
66.63353	67.17226	0.00327	0.00095
67.17226	67.71098	0.00303	0.00097
67.71098	68.24971	0.00280	0.00099
68.24971	68.78844	0.00255	0.00100
68.78844	69.32717	0.00230	0.00099
69.32717	69.86590	0.00206	0.00096
69.86590	70.40463	0.00183	0.00092
70.40463	70.94335	0.00160	0.00085
70.94335	71.48208	0.00136	0.00076
71.48208	72.02081	0.00114	0.00068
72.02081	72.55954	0.00097	0.00059
72.55954	73.09827	0.00080	0.00051
73.09827	73.63700	0.00066	0.00044
73.63700	74.17572	0.00055	0.00038
74.17572	74.71445	0.00046	0.00030
74.71445	75.25318	0.00038	0.00026
75.25318	75.79191	0.00032	0.00021
75.79191	76.33064	0.00026	0.00017
76.33064	76.86937	0.00023	0.00016
76.86937	77.40809	0.00022	0.00015
77.40809	77.94682	0.00018	0.00013
77.94682	78.48555	0.00016	0.00011
78.48555	79.02428	0.00016	0.00011
79.02428	79.56301	0.00015	0.00010
79.56301	137.91445	0.00666	0.00093
