Rda_left	Rda_right	prda	prda_error
0.00000	30.00000	0.43813	0.06850
30.00000	31.88555	0.05609	0.00294
31.88555	33.77110	0.04718	0.00243
33.77110	35.65665	0.03979	0.00244
35.65665	37.54220	0.03581	0.00285
37.54220	39.42775	0.03489	0.00327
39.42775	41.31330	0.03573	0.00327
41.31330	43.19884	0.03709	0.00303
43.19884	45.08439	0.03755	0.00267
45.08439	46.96994	0.03592	0.00292
46.96994	48.85549	0.03179	0.00359
48.85549	50.74104	0.02593	0.00370
50.74104	52.62659	0.01978	0.00331
52.62659	54.51214	0.01487	0.00351
54.51214	56.39769	0.01245	0.00464
56.39769	58.28324	0.01177	0.00539
58.28324	60.16879	0.01227	0.00533
60.16879	62.05434	0.01318	0.00439
62.05434	63.93989	0.01400	0.00348
63.93989	65.82543	0.01335	0.00376
65.82543	67.71098	0.01115	0.00464
67.71098	69.59653	0.00844	0.00490
69.59653	71.48208	0.00590	0.00424
71.48208	73.36763	0.00343	0.00282
73.36763	75.25318	0.00182	0.00163
75.25318	77.13873	0.00107	0.00089
77.13873	79.02428	0.00079	0.00061
79.02428	137.91445	0.01807	0.01230
