Rda_left	Rda_right	prda	prda_error
0.00000	30.00000	0.13537	0.00668
30.00000	31.88555	0.00128	0.00056
31.88555	33.77110	0.00170	0.00063
33.77110	35.65665	0.00239	0.00072
35.65665	37.54220	0.00335	0.00077
37.54220	39.42775	0.00459	0.00077
39.42775	41.31330	0.00618	0.00076
41.31330	43.19884	0.00822	0.00082
43.19884	45.08439	0.01067	0.00100
45.08439	46.96994	0.01342	0.00119
46.96994	48.85549	0.01621	0.00127
48.85549	50.74104	0.01837	0.00126
50.74104	52.62659	0.01967	0.00130
52.62659	54.51214	0.01993	0.00152
54.51214	56.39769	0.01931	0.00184
56.39769	58.28324	0.01829	0.00204
58.28324	60.16879	0.01723	0.00205
60.16879	62.05434	0.01650	0.00191
62.05434	63.93989	0.01625	0.00170
63.93989	65.82543	0.01651	0.00154
65.82543	67.71098	0.01718	0.00153
67.71098	69.59653	0.01810	0.00168
69.59653	71.48208	0.01920	0.00194
71.48208	73.36763	0.02024	0.00224
73.36763	75.25318	0.02106	0.00251
75.25318	77.13873	0.02161	0.00268
77.13873	79.02428	0.02190	0.00278
79.02428	137.91445	0.49817	0.01208
