Rda_left	Rda_right	prda	prda_error
0.00000	30.00000	0.14107	0.00613
30.00000	30.53873	0.00284	0.00046
30.53873	31.07746	0.00347	0.00048
31.07746	31.61619	0.00414	0.00049
31.61619	32.15491	0.00488	0.00051
32.15491	32.69364	0.00566	0.00052
32.69364	33.23237	0.00646	0.00055
33.23237	33.77110	0.00729	0.00058
33.77110	34.30983	0.00806	0.00060
34.30983	34.84856	0.00883	0.00062
34.84856	35.38728	0.00954	0.00063
35.38728	35.92601	0.01016	0.00063
35.92601	36.46474	0.01069	0.00062
36.46474	37.00347	0.01112	0.00061
37.00347	37.54220	0.01145	0.00060
37.54220	38.08093	0.01168	0.00059
38.08093	38.61965	0.01182	0.00058
38.61965	39.15838	0.01188	0.00056
39.15838	39.69711	0.01190	0.00057
39.69711	40.23584	0.01186	0.00060
40.23584	40.77457	0.01183	0.00060
40.77457	41.31330	0.01176	0.00064
41.31330	41.85202	0.01174	0.00065
41.85202	42.39075	0.01171	0.00068
42.39075	42.92948	0.01171	0.00071
42.92948	43.46821	0.01175	0.00071
43.46821	44.00694	0.01182	0.00073
44.00694	44.54567	0.01193	0.00074
44.54567	45.08439	0.01207	0.00076
45.08439	45.62312	0.01224	0.00077
45.62312	46.16185	0.01242	0.00078
46.16185	46.70058	0.01263	0.00078
46.70058	47.23931	0.01282	0.00079
47.23931	47.77804	0.01298	0.00079
47.77804	48.31676	0.01314	0.00080
48.31676	48.85549	0.01326	0.00080
48.85549	49.39422	0.01336	0.00080
49.39422	49.93295	0.01338	0.00080
49.93295	50.47168	0.01338	0.00080
50.47168	51.01041	0.01330	0.00079
51.01041	51.54913	0.01317	0.00079
51.54913	52.08786	0.01298	0.00079
52.08786	52.62659	0.01272	0.00080
52.62659	53.16532	0.01244	0.00082
53.16532	53.70405	0.01210	0.00085
53.70405	54.24278	0.01175	0.00086
54.24278	54.78150	0.01135	0.00090
54.78150	55.32023	0.01094	0.00092
55.32023	55.85896	0.01051	0.00094
55.85896	56.39769	0.01011	0.00096
56.39769	56.93642	0.00969	0.00097
56.93642	57.47515	0.00929	0.00098
57.47515	58.01387	0.00891	0.00098
58.01387	58.55260	0.00855	0.00097
58.55260	59.09133	0.00822	0.00096
59.09133	59.63006	0.00792	0.00095
59.63006	60.16879	0.00766	0.00094
60.16879	60.70752	0.00741	0.00090
60.70752	61.24624	0.00720	0.00087
61.24624	61.78497	0.00703	0.00086
61.78497	62.32370	0.00687	0.00084
62.32370	62.86243	0.00673	0.00081
62.86243	63.40116	0.00662	0.00080
63.40116	63.93989	0.00653	0.00079
63.93989	64.47861	0.00644	0.00079
64.47861	65.01734	0.00639	0.00080
65.01734	65.55607	0.00633	0.00080
65.55607	66.09480	0.00628	0.00082
66.09480	66.63353	0.00624	0.00085
66.63353	67.17226	0.00619	0.00085
67.17226	67.71098	0.00614	0.00087
67.71098	68.24971	0.00608	0.00089
68.24971	68.78844	0.00602	0.00093
68.78844	69.32717	0.00594	0.00093
69.32717	69.86590	0.00585	0.00095
69.86590	70.40463	0.00577	0.00096
70.40463	70.94335	0.00565	0.00097
70.94335	71.48208	0.00553	0.00096
71.48208	72.02081	0.00540	0.00096
72.02081	72.55954	0.00525	0.00096
72.55954	73.09827	0.00509	0.00094
73.09827	73.63700	0.00494	0.00094
73.63700	74.17572	0.00476	0.00091
74.17572	74.71445	0.00458	0.00089
74.71445	75.25318	0.00440	0.00088
75.25318	75.79191	0.00421	0.00085
75.79191	76.33064	0.00403	0.00083
76.33064	76.86937	0.00384	0.00081
76.86937	77.40809	0.00366	0.00078
77.40809	77.94682	0.00348	0.00076
77.94682	78.48555	0.00331	0.00073
78.48555	79.02428	0.00312	0.00071
79.02428	79.56301	0.00297	0.00070
79.56301	137.91445	0.07327	0.00371
