Rda_left	Rda_right	prda	prda_error
0.00000	30.00000	0.13615	0.00689
30.00000	30.53873	0.00070	0.00040
30.53873	31.07746	0.00080	0.00042
31.07746	31.61619	0.00090	0.00044
31.61619	32.15491	0.00102	0.00046
32.15491	32.69364	0.00116	0.00047
32.69364	33.23237	0.00131	0.00049
33.23237	33.77110	0.00150	0.00050
33.77110	34.30983	0.00169	0.00051
34.30983	34.84856	0.00189	0.00052
34.84856	35.38728	0.00211	0.00053
35.38728	35.92601	0.00231	0.00051
35.92601	36.46474	0.00255	0.00051
36.46474	37.00347	0.00278	0.00051
37.00347	37.54220	0.00300	0.00049
37.54220	38.08093	0.00324	0.00047
38.08093	38.61965	0.00345	0.00046
38.61965	39.15838	0.00367	0.00044
39.15838	39.69711	0.00389	0.00043
39.69711	40.23584	0.00412	0.00046
40.23584	40.77457	0.00432	0.00047
40.77457	41.31330	0.00453	0.00052
41.31330	41.85202	0.00476	0.00056
41.85202	42.39075	0.00498	0.00060
42.39075	42.92948	0.00522	0.00065
42.92948	43.46821	0.00546	0.00069
43.46821	44.00694	0.00573	0.00073
44.00694	44.54567	0.00600	0.00076
44.54567	45.08439	0.00630	0.00078
45.08439	45.62312	0.00659	0.00081
45.62312	46.16185	0.00691	0.00082
46.16185	46.70058	0.00725	0.00082
46.70058	47.23931	0.00762	0.00080
47.23931	47.77804	0.00800	0.00078
47.77804	48.31676	0.00839	0.00077
48.31676	48.85549	0.00881	0.00075
48.85549	49.39422	0.00925	0.00077
49.39422	49.93295	0.00969	0.00079
49.93295	50.47168	0.01015	0.00081
50.47168	51.01041	0.01058	0.00084
51.01041	51.54913	0.01103	0.00090
51.54913	52.08786	0.01151	0.00098
52.08786	52.62659	0.01197	0.00105
52.62659	53.16532	0.01243	0.00115
53.16532	53.70405	0.01285	0.00126
53.70405	54.24278	0.01331	0.00135
54.24278	54.78150	0.01375	0.00144
54.78150	55.32023	0.01417	0.00151
55.32023	55.85896	0.01459	0.00158
55.85896	56.39769	0.01501	0.00164
56.39769	56.93642	0.01542	0.00166
56.93642	57.47515	0.01581	0.00166
57.47515	58.01387	0.01617	0.00166
58.01387	58.55260	0.01651	0.00165
58.55260	59.09133	0.01682	0.00162
59.09133	59.63006	0.01713	0.00159
59.63006	60.16879	0.01739	0.00154
60.16879	60.70752	0.01760	0.00151
60.70752	61.24624	0.01778	0.00148
61.24624	61.78497	0.01790	0.00148
61.78497	62.32370	0.01796	0.00149
62.32370	62.86243	0.01799	0.00152
62.86243	63.40116	0.01792	0.00155
63.40116	63.93989	0.01781	0.00162
63.93989	64.47861	0.01764	0.00168
64.47861	65.01734	0.01736	0.00174
65.01734	65.55607	0.01700	0.00179
65.55607	66.09480	0.01657	0.00183
66.09480	66.63353	0.01608	0.00185
66.63353	67.17226	0.01553	0.00186
67.17226	67.71098	0.01491	0.00186
67.71098	68.24971	0.01424	0.00181
68.24971	68.78844	0.01352	0.00179
68.78844	69.32717	0.01278	0.00174
69.32717	69.86590	0.01202	0.00169
69.86590	70.40463	0.01125	0.00163
70.40463	70.94335	0.01047	0.00155
70.94335	71.48208	0.00969	0.00150
71.48208	72.02081	0.00894	0.00143
72.02081	72.55954	0.00822	0.00137
72.55954	73.09827	0.00752	0.00131
73.09827	73.63700	0.00687	0.00127
73.63700	74.17572	0.00625	0.00122
74.17572	74.71445	0.00567	0.00118
74.71445	75.25318	0.00512	0.00112
75.25318	75.79191	0.00464	0.00109
75.79191	76.33064	0.00417	0.00104
76.33064	76.86937	0.00377	0.00100
76.86937	77.40809	0.00339	0.00096
77.40809	77.94682	0.00303	0.00093
77.94682	78.48555	0.00275	0.00088
78.48555	79.02428	0.00248	0.00085
79.02428	79.56301	0.00221	0.00080
79.56301	137.91445	0.04004	0.00320
