Rda_left	Rda_right	prda	prda_error
0.00000	30.00000	0.18368	0.00723
30.00000	30.53873	0.00225	0.00106
30.53873	31.07746	0.00281	0.00120
31.07746	31.61619	0.00345	0.00136
31.61619	32.15491	0.00415	0.00148
32.15491	32.69364	0.00497	0.00161
32.69364	33.23237	0.00583	0.00170
33.23237	33.77110	0.00679	0.00176
33.77110	34.30983	0.00777	0.00175
34.30983	34.84856	0.00877	0.00171
34.84856	35.38728	0.00978	0.00162
35.38728	35.92601	0.01077	0.00148
35.92601	36.46474	0.01173	0.00128
36.46474	37.00347	0.01262	0.00105
37.00347	37.54220	0.01342	0.00085
37.54220	38.08093	0.01409	0.00077
38.08093	38.61965	0.01461	0.00086
38.61965	39.15838	0.01502	0.00106
39.15838	39.69711	0.01529	0.00131
39.69711	40.23584	0.01547	0.00156
40.23584	40.77457	0.01558	0.00176
40.77457	41.31330	0.01562	0.00189
41.31330	41.85202	0.01561	0.00198
41.85202	42.39075	0.01556	0.00200
42.39075	42.92948	0.01550	0.00195
42.92948	43.46821	0.01545	0.00183
43.46821	44.00694	0.01542	0.00167
44.00694	44.54567	0.01541	0.00148
44.54567	45.08439	0.01545	0.00125
45.08439	45.62312	0.01550	0.00105
45.62312	46.16185	0.01559	0.00093
46.16185	46.70058	0.01569	0.00088
46.70058	47.23931	0.01580	0.00091
47.23931	47.77804	0.01589	0.00100
47.77804	48.31676	0.01593	0.00112
48.31676	48.85549	0.01597	0.00124
48.85549	49.39422	0.01593	0.00132
49.39422	49.93295	0.01583	0.00138
49.93295	50.47168	0.01567	0.00139
50.47168	51.01041	0.01544	0.00134
51.01041	51.54913	0.01516	0.00128
51.54913	52.08786	0.01477	0.00117
52.08786	52.62659	0.01436	0.00105
52.62659	53.16532	0.01389	0.00094
53.16532	53.70405	0.01337	0.00085
53.70405	54.24278	0.01284	0.00081
54.24278	54.78150	0.01229	0.00084
54.78150	55.32023	0.01175	0.00089
55.32023	55.85896	0.01121	0.00098
55.85896	56.39769	0.01071	0.00109
56.39769	56.93642	0.01021	0.00119
56.93642	57.47515	0.00977	0.00129
57.47515	58.01387	0.00936	0.00137
58.01387	58.55260	0.00896	0.00140
58.55260	59.09133	0.00862	0.00144
59.09133	59.63006	0.00831	0.00142
59.63006	60.16879	0.00800	0.00140
60.16879	60.70752	0.00775	0.00135
60.70752	61.24624	0.00749	0.00128
61.24624	61.78497	0.00726	0.00120
61.78497	62.32370	0.00702	0.00112
62.32370	62.86243	0.00681	0.00102
62.86243	63.40116	0.00659	0.00094
63.40116	63.93989	0.00639	0.00088
63.93989	64.47861	0.00617	0.00082
64.47861	65.01734	0.00593	0.00079
65.01734	65.55607	0.00571	0.00080
65.55607	66.09480	0.00545	0.00080
66.09480	66.63353	0.00517	0.00084
66.63353	67.17226	0.00490	0.00088
67.17226	67.71098	0.00461	0.00092
67.71098	68.24971	0.00432	0.00096
68.24971	68.78844	0.00400	0.00097
68.78844	69.32717	0.00371	0.00097
69.32717	69.86590	0.00341	0.00097
69.86590	70.40463	0.00312	0.00096
70.40463	70.94335	0.00283	0.00094
70.94335	71.48208	0.00254	0.00089
71.48208	72.02081	0.00230	0.00086
72.02081	72.55954	0.00206	0.00080
72.55954	73.09827	0.00181	0.00073
73.09827	73.63700	0.00161	0.00069
73.63700	74.17572	0.00143	0.00063
74.17572	74.71445	0.00125	0.00057
74.71445	75.25318	0.00108	0.00052
75.25318	75.79191	0.00093	0.00047
75.79191	76.33064	0.00081	0.00043
76.33064	76.86937	0.00070	0.00039
76.86937	77.40809	0.00059	0.00035
77.40809	77.94682	0.00053	0.00032
77.94682	78.48555	0.00045	0.00028
78.48555	79.02428	0.00039	0.00026
79.02428	79.56301	0.00034	0.00024
79.56301	137.91445	0.00775	0.00138
