Rda_left	Rda_right	prda	prda_error
0.00000	30.00000	0.18368	0.00723
30.00000	31.88555	0.01007	0.00234
31.88555	33.77110	0.01951	0.00311
33.77110	35.65665	0.03176	0.00313
35.65665	37.54220	0.04361	0.00213
37.54220	39.42775	0.05139	0.00180
39.42775	41.31330	0.05430	0.00317
41.31330	43.19884	0.05407	0.00366
43.19884	45.08439	0.05368	0.00285
45.08439	46.96994	0.05458	0.00178
46.96994	48.85549	0.05565	0.00205
48.85549	50.74104	0.05516	0.00255
50.74104	52.62659	0.05203	0.00224
52.62659	54.51214	0.04630	0.00162
54.51214	56.39769	0.03959	0.00181
56.39769	58.28324	0.03365	0.00243
58.28324	60.16879	0.02913	0.00266
60.16879	62.05434	0.02590	0.00236
62.05434	63.93989	0.02322	0.00181
63.93989	65.82543	0.02061	0.00150
65.82543	67.71098	0.01752	0.00162
67.71098	69.59653	0.01397	0.00181
69.59653	71.48208	0.01025	0.00176
71.48208	73.36763	0.00696	0.00147
73.36763	75.25318	0.00445	0.00111
75.25318	77.13873	0.00268	0.00079
77.13873	79.02428	0.00158	0.00056
79.02428	137.91445	0.00800	0.00142
