Rda_left	Rda_right	prda	prda_error
0.00000	30.00000	0.28601	0.00598
30.00000	31.88555	0.04756	0.00127
31.88555	33.77110	0.04933	0.00118
33.77110	35.65665	0.04881	0.00113
35.65665	37.54220	0.04677	0.00120
37.54220	39.42775	0.04458	0.00133
39.42775	41.31330	0.04337	0.00132
41.31330	43.19884	0.04344	0.00110
43.19884	45.08439	0.04420	0.00102
45.08439	46.96994	0.04460	0.00120
46.96994	48.85549	0.04337	0.00140
48.85549	50.74104	0.03995	0.00134
50.74104	52.62659	0.03472	0.00111
52.62659	54.51214	0.02879	0.00106
54.51214	56.39769	0.02341	0.00140
56.39769	58.28324	0.01942	0.00164
58.28324	60.16879	0.01688	0.00162
60.16879	62.05434	0.01534	0.00136
62.05434	63.93989	0.01435	0.00110
63.93989	65.82543	0.01341	0.00108
65.82543	67.71098	0.01212	0.00125
67.71098	69.59653	0.01036	0.00140
69.59653	71.48208	0.00820	0.00142
71.48208	73.36763	0.00596	0.00127
73.36763	75.25318	0.00404	0.00101
75.25318	77.13873	0.00262	0.00077
77.13873	79.02428	0.00169	0.00058
79.02428	137.91445	0.00919	0.00146
