Rda_left	Rda_right	prda	prda_error
0.00000	30.00000	0.28601	0.00598
30.00000	30.53873	0.01325	0.00069
30.53873	31.07746	0.01354	0.00068
31.07746	31.61619	0.01378	0.00066
31.61619	32.15491	0.01396	0.00065
32.15491	32.69364	0.01408	0.00063
32.69364	33.23237	0.01414	0.00063
33.23237	33.77110	0.01414	0.00061
33.77110	34.30983	0.01411	0.00061
34.30983	34.84856	0.01401	0.00060
34.84856	35.38728	0.01388	0.00059
35.38728	35.92601	0.01372	0.00061
35.92601	36.46474	0.01355	0.00062
36.46474	37.00347	0.01337	0.00064
37.00347	37.54220	0.01319	0.00067
37.54220	38.08093	0.01301	0.00069
38.08093	38.61965	0.01284	0.00072
38.61965	39.15838	0.01270	0.00072
39.15838	39.69711	0.01258	0.00072
39.69711	40.23584	0.01248	0.00072
40.23584	40.77457	0.01242	0.00070
40.77457	41.31330	0.01237	0.00068
41.31330	41.85202	0.01239	0.00063
41.85202	42.39075	0.01242	0.00060
42.39075	42.92948	0.01247	0.00055
42.92948	43.46821	0.01252	0.00054
43.46821	44.00694	0.01259	0.00054
44.00694	44.54567	0.01264	0.00054
44.54567	45.08439	0.01273	0.00056
45.08439	45.62312	0.01274	0.00060
45.62312	46.16185	0.01274	0.00063
46.16185	46.70058	0.01272	0.00068
46.70058	47.23931	0.01264	0.00071
47.23931	47.77804	0.01250	0.00073
47.77804	48.31676	0.01234	0.00077
48.31676	48.85549	0.01211	0.00077
48.85549	49.39422	0.01183	0.00076
49.39422	49.93295	0.01151	0.00072
49.93295	50.47168	0.01113	0.00069
50.47168	51.01041	0.01071	0.00065
51.01041	51.54913	0.01027	0.00062
51.54913	52.08786	0.00980	0.00057
52.08786	52.62659	0.00935	0.00055
52.62659	53.16532	0.00885	0.00054
53.16532	53.70405	0.00836	0.00056
53.70405	54.24278	0.00790	0.00059
54.24278	54.78150	0.00745	0.00064
54.78150	55.32023	0.00702	0.00069
55.32023	55.85896	0.00664	0.00077
55.85896	56.39769	0.00628	0.00081
56.39769	56.93642	0.00596	0.00085
56.93642	57.47515	0.00567	0.00088
57.47515	58.01387	0.00541	0.00089
58.01387	58.55260	0.00518	0.00090
58.55260	59.09133	0.00498	0.00089
59.09133	59.63006	0.00481	0.00086
59.63006	60.16879	0.00465	0.00082
60.16879	60.70752	0.00452	0.00078
60.70752	61.24624	0.00442	0.00073
61.24624	61.78497	0.00432	0.00070
61.78497	62.32370	0.00424	0.00064
62.32370	62.86243	0.00415	0.00061
62.86243	63.40116	0.00409	0.00059
63.40116	63.93989	0.00400	0.00055
63.93989	64.47861	0.00393	0.00057
64.47861	65.01734	0.00385	0.00056
65.01734	65.55607	0.00375	0.00059
65.55607	66.09480	0.00365	0.00061
66.09480	66.63353	0.00353	0.00064
66.63353	67.17226	0.00340	0.00068
67.17226	67.71098	0.00326	0.00070
67.71098	68.24971	0.00311	0.00074
68.24971	68.78844	0.00297	0.00075
68.78844	69.32717	0.00281	0.00077
69.32717	69.86590	0.00264	0.00077
69.86590	70.40463	0.00247	0.00076
70.40463	70.94335	0.00228	0.00076
70.94335	71.48208	0.00211	0.00075
71.48208	72.02081	0.00194	0.00072
72.02081	72.55954	0.00175	0.00069
72.55954	73.09827	0.00158	0.00065
73.09827	73.63700	0.00143	0.00061
73.63700	74.17572	0.00127	0.00057
74.17572	74.71445	0.00113	0.00053
74.71445	75.25318	0.00101	0.00048
75.25318	75.79191	0.00090	0.00045
75.79191	76.33064	0.00078	0.00042
76.33064	76.86937	0.00069	0.00039
76.86937	77.40809	0.00063	0.00036
77.40809	77.94682	0.00053	0.00032
77.94682	78.48555	0.00048	0.00030
78.48555	79.02428	0.00044	0.00028
79.02428	79.56301	0.00039	0.00026
79.56301	137.91445	0.00888	0.00143
