Rda_left	Rda_right	prda	prda_error
0.00000	30.00000	0.27425	0.00707
30.00000	30.53873	0.00985	0.00069
30.53873	31.07746	0.00996	0.00067
31.07746	31.61619	0.01007	0.00065
31.61619	32.15491	0.01017	0.00063
32.15491	32.69364	0.01025	0.00061
32.69364	33.23237	0.01031	0.00059
33.23237	33.77110	0.01035	0.00058
33.77110	34.30983	0.01038	0.00057
34.30983	34.84856	0.01040	0.00057
34.84856	35.38728	0.01041	0.00059
35.38728	35.92601	0.01040	0.00060
35.92601	36.46474	0.01041	0.00061
36.46474	37.00347	0.01041	0.00064
37.00347	37.54220	0.01042	0.00067
37.54220	38.08093	0.01043	0.00071
38.08093	38.61965	0.01046	0.00074
38.61965	39.15838	0.01052	0.00076
39.15838	39.69711	0.01061	0.00076
39.69711	40.23584	0.01071	0.00077
40.23584	40.77457	0.01086	0.00076
40.77457	41.31330	0.01100	0.00073
41.31330	41.85202	0.01119	0.00071
41.85202	42.39075	0.01141	0.00067
42.39075	42.92948	0.01164	0.00062
42.92948	43.46821	0.01190	0.00059
43.46821	44.00694	0.01216	0.00056
44.00694	44.54567	0.01244	0.00055
44.54567	45.08439	0.01271	0.00057
45.08439	45.62312	0.01298	0.00060
45.62312	46.16185	0.01321	0.00065
46.16185	46.70058	0.01342	0.00073
46.70058	47.23931	0.01359	0.00082
47.23931	47.77804	0.01371	0.00089
47.77804	48.31676	0.01379	0.00097
48.31676	48.85549	0.01382	0.00104
48.85549	49.39422	0.01377	0.00112
49.39422	49.93295	0.01368	0.00115
49.93295	50.47168	0.01353	0.00119
50.47168	51.01041	0.01331	0.00121
51.01041	51.54913	0.01305	0.00122
51.54913	52.08786	0.01275	0.00123
52.08786	52.62659	0.01239	0.00121
52.62659	53.16532	0.01202	0.00120
53.16532	53.70405	0.01161	0.00120
53.70405	54.24278	0.01118	0.00119
54.24278	54.78150	0.01074	0.00117
54.78150	55.32023	0.01031	0.00116
55.32023	55.85896	0.00986	0.00113
55.85896	56.39769	0.00943	0.00111
56.39769	56.93642	0.00903	0.00108
56.93642	57.47515	0.00864	0.00103
57.47515	58.01387	0.00826	0.00101
58.01387	58.55260	0.00792	0.00096
58.55260	59.09133	0.00758	0.00092
59.09133	59.63006	0.00726	0.00089
59.63006	60.16879	0.00697	0.00086
60.16879	60.70752	0.00669	0.00082
60.70752	61.24624	0.00644	0.00080
61.24624	61.78497	0.00617	0.00078
61.78497	62.32370	0.00593	0.00077
62.32370	62.86243	0.00568	0.00077
62.86243	63.40116	0.00545	0.00076
63.40116	63.93989	0.00522	0.00076
63.93989	64.47861	0.00498	0.00076
64.47861	65.01734	0.00474	0.00077
65.01734	65.55607	0.00451	0.00077
65.55607	66.09480	0.00427	0.00078
66.09480	66.63353	0.00403	0.00077
66.63353	67.17226	0.00380	0.00077
67.17226	67.71098	0.00356	0.00076
67.71098	68.24971	0.00331	0.00073
68.24971	68.78844	0.00308	0.00073
68.78844	69.32717	0.00283	0.00072
69.32717	69.86590	0.00261	0.00072
69.86590	70.40463	0.00238	0.00070
70.40463	70.94335	0.00217	0.00068
70.94335	71.48208	0.00198	0.00067
71.48208	72.02081	0.00177	0.00065
72.02081	72.55954	0.00161	0.00063
72.55954	73.09827	0.00143	0.00059
73.09827	73.63700	0.00127	0.00056
73.63700	74.17572	0.00114	0.00053
74.17572	74.71445	0.00101	0.00051
74.71445	75.25318	0.00091	0.00048
75.25318	75.79191	0.00078	0.00044
75.79191	76.33064	0.00070	0.00042
76.33064	76.86937	0.00062	0.00040
76.86937	77.40809	0.00056	0.00038
77.40809	77.94682	0.00049	0.00034
77.94682	78.48555	0.00045	0.00032
78.48555	79.02428	0.00040	0.00028
79.02428	79.56301	0.00035	0.00025
79.56301	137.91445	0.00626	0.00103
