Rda_left	Rda_right	prda	prda_error
0.00000	30.00000	0.24536	0.00806
30.00000	30.53873	0.00711	0.00075
30.53873	31.07746	0.00731	0.00076
31.07746	31.61619	0.00754	0.00078
31.61619	32.15491	0.00777	0.00079
32.15491	32.69364	0.00801	0.00081
32.69364	33.23237	0.00826	0.00082
33.23237	33.77110	0.00851	0.00085
33.77110	34.30983	0.00878	0.00087
34.30983	34.84856	0.00903	0.00088
34.84856	35.38728	0.00928	0.00089
35.38728	35.92601	0.00954	0.00090
35.92601	36.46474	0.00980	0.00091
36.46474	37.00347	0.01003	0.00090
37.00347	37.54220	0.01026	0.00089
37.54220	38.08093	0.01049	0.00088
38.08093	38.61965	0.01072	0.00086
38.61965	39.15838	0.01094	0.00082
39.15838	39.69711	0.01115	0.00077
39.69711	40.23584	0.01139	0.00073
40.23584	40.77457	0.01161	0.00070
40.77457	41.31330	0.01181	0.00067
41.31330	41.85202	0.01202	0.00064
41.85202	42.39075	0.01224	0.00064
42.39075	42.92948	0.01245	0.00065
42.92948	43.46821	0.01265	0.00068
43.46821	44.00694	0.01285	0.00070
44.00694	44.54567	0.01305	0.00072
44.54567	45.08439	0.01323	0.00073
45.08439	45.62312	0.01339	0.00075
45.62312	46.16185	0.01352	0.00075
46.16185	46.70058	0.01361	0.00073
46.70058	47.23931	0.01371	0.00074
47.23931	47.77804	0.01377	0.00076
47.77804	48.31676	0.01377	0.00079
48.31676	48.85549	0.01373	0.00087
48.85549	49.39422	0.01365	0.00097
49.39422	49.93295	0.01353	0.00113
49.93295	50.47168	0.01339	0.00130
50.47168	51.01041	0.01321	0.00146
51.01041	51.54913	0.01300	0.00161
51.54913	52.08786	0.01276	0.00176
52.08786	52.62659	0.01250	0.00188
52.62659	53.16532	0.01222	0.00197
53.16532	53.70405	0.01196	0.00204
53.70405	54.24278	0.01168	0.00208
54.24278	54.78150	0.01138	0.00206
54.78150	55.32023	0.01108	0.00202
55.32023	55.85896	0.01079	0.00197
55.85896	56.39769	0.01052	0.00184
56.39769	56.93642	0.01026	0.00171
56.93642	57.47515	0.00998	0.00158
57.47515	58.01387	0.00972	0.00143
58.01387	58.55260	0.00946	0.00129
58.55260	59.09133	0.00921	0.00118
59.09133	59.63006	0.00898	0.00110
59.63006	60.16879	0.00877	0.00108
60.16879	60.70752	0.00856	0.00113
60.70752	61.24624	0.00833	0.00120
61.24624	61.78497	0.00808	0.00128
61.78497	62.32370	0.00779	0.00136
62.32370	62.86243	0.00752	0.00143
62.86243	63.40116	0.00722	0.00147
63.40116	63.93989	0.00692	0.00150
63.93989	64.47861	0.00658	0.00150
64.47861	65.01734	0.00624	0.00150
65.01734	65.55607	0.00587	0.00147
65.55607	66.09480	0.00552	0.00142
66.09480	66.63353	0.00513	0.00135
66.63353	67.17226	0.00475	0.00127
67.17226	67.71098	0.00439	0.00118
67.71098	68.24971	0.00404	0.00110
68.24971	68.78844	0.00369	0.00102
68.78844	69.32717	0.00337	0.00094
69.32717	69.86590	0.00304	0.00088
69.86590	70.40463	0.00275	0.00083
70.40463	70.94335	0.00248	0.00078
70.94335	71.48208	0.00222	0.00076
71.48208	72.02081	0.00200	0.00073
72.02081	72.55954	0.00180	0.00071
72.55954	73.09827	0.00161	0.00071
73.09827	73.63700	0.00145	0.00069
73.63700	74.17572	0.00130	0.00067
74.17572	74.71445	0.00118	0.00065
74.71445	75.25318	0.00105	0.00064
75.25318	75.79191	0.00096	0.00062
75.79191	76.33064	0.00086	0.00059
76.33064	76.86937	0.00080	0.00056
76.86937	77.40809	0.00073	0.00054
77.40809	77.94682	0.00068	0.00051
77.94682	78.48555	0.00064	0.00047
78.48555	79.02428	0.00060	0.00045
79.02428	79.56301	0.00055	0.00042
79.56301	137.91445	0.00699	0.00143
