Rda_left	Rda_right	prda	prda_error
0.00000	30.00000	0.26614	0.00670
30.00000	30.53873	0.01075	0.00060
30.53873	31.07746	0.01116	0.00060
31.07746	31.61619	0.01155	0.00060
31.61619	32.15491	0.01192	0.00060
32.15491	32.69364	0.01223	0.00060
32.69364	33.23237	0.01250	0.00060
33.23237	33.77110	0.01272	0.00060
33.77110	34.30983	0.01290	0.00057
34.30983	34.84856	0.01303	0.00056
34.84856	35.38728	0.01313	0.00056
35.38728	35.92601	0.01320	0.00055
35.92601	36.46474	0.01324	0.00054
36.46474	37.00347	0.01324	0.00054
37.00347	37.54220	0.01326	0.00056
37.54220	38.08093	0.01324	0.00058
38.08093	38.61965	0.01323	0.00058
38.61965	39.15838	0.01325	0.00059
39.15838	39.69711	0.01326	0.00060
39.69711	40.23584	0.01329	0.00062
40.23584	40.77457	0.01335	0.00063
40.77457	41.31330	0.01341	0.00063
41.31330	41.85202	0.01351	0.00064
41.85202	42.39075	0.01362	0.00064
42.39075	42.92948	0.01376	0.00062
42.92948	43.46821	0.01391	0.00063
43.46821	44.00694	0.01407	0.00063
44.00694	44.54567	0.01424	0.00063
44.54567	45.08439	0.01442	0.00062
45.08439	45.62312	0.01459	0.00063
45.62312	46.16185	0.01476	0.00063
46.16185	46.70058	0.01492	0.00065
46.70058	47.23931	0.01505	0.00065
47.23931	47.77804	0.01516	0.00065
47.77804	48.31676	0.01523	0.00066
48.31676	48.85549	0.01525	0.00066
48.85549	49.39422	0.01522	0.00067
49.39422	49.93295	0.01513	0.00067
49.93295	50.47168	0.01495	0.00068
50.47168	51.01041	0.01472	0.00067
51.01041	51.54913	0.01440	0.00066
51.54913	52.08786	0.01399	0.00066
52.08786	52.62659	0.01354	0.00067
52.62659	53.16532	0.01300	0.00071
53.16532	53.70405	0.01239	0.00072
53.70405	54.24278	0.01172	0.00073
54.24278	54.78150	0.01100	0.00075
54.78150	55.32023	0.01022	0.00073
55.32023	55.85896	0.00942	0.00075
55.85896	56.39769	0.00861	0.00071
56.39769	56.93642	0.00783	0.00069
56.93642	57.47515	0.00702	0.00065
57.47515	58.01387	0.00627	0.00062
58.01387	58.55260	0.00553	0.00058
58.55260	59.09133	0.00485	0.00054
59.09133	59.63006	0.00423	0.00050
59.63006	60.16879	0.00367	0.00047
60.16879	60.70752	0.00317	0.00044
60.70752	61.24624	0.00271	0.00042
61.24624	61.78497	0.00230	0.00040
61.78497	62.32370	0.00197	0.00038
62.32370	62.86243	0.00167	0.00036
62.86243	63.40116	0.00142	0.00035
63.40116	63.93989	0.00121	0.00034
63.93989	64.47861	0.00105	0.00034
64.47861	65.01734	0.00092	0.00033
65.01734	65.55607	0.00080	0.00033
65.55607	66.09480	0.00070	0.00033
66.09480	66.63353	0.00062	0.00032
66.63353	67.17226	0.00057	0.00032
67.17226	67.71098	0.00053	0.00031
67.71098	68.24971	0.00048	0.00031
68.24971	68.78844	0.00047	0.00030
68.78844	69.32717	0.00045	0.00029
69.32717	69.86590	0.00042	0.00027
69.86590	70.40463	0.00042	0.00027
70.40463	70.94335	0.00042	0.00027
70.94335	71.48208	0.00040	0.00025
71.48208	72.02081	0.00040	0.00025
72.02081	72.55954	0.00040	0.00025
72.55954	73.09827	0.00039	0.00025
73.09827	73.63700	0.00039	0.00025
73.63700	74.17572	0.00039	0.00025
74.17572	74.71445	0.00039	0.00025
74.71445	75.25318	0.00039	0.00025
75.25318	75.79191	0.00039	0.00025
75.79191	76.33064	0.00039	0.00025
76.33064	76.86937	0.00037	0.00023
76.86937	77.40809	0.00037	0.00023
77.40809	77.94682	0.00037	0.00023
77.94682	78.48555	0.00037	0.00023
78.48555	79.02428	0.00037	0.00023
79.02428	79.56301	0.00037	0.00023
79.56301	137.91445	0.02054	0.00173
