Rda_left	Rda_right	prda	prda_error
0.00000	30.00000	0.16035	0.00698
30.00000	30.53873	0.00554	0.00095
30.53873	31.07746	0.00538	0.00083
31.07746	31.61619	0.00524	0.00073
31.61619	32.15491	0.00506	0.00067
32.15491	32.69364	0.00491	0.00066
32.69364	33.23237	0.00478	0.00067
33.23237	33.77110	0.00469	0.00070
33.77110	34.30983	0.00470	0.00073
34.30983	34.84856	0.00475	0.00077
34.84856	35.38728	0.00486	0.00078
35.38728	35.92601	0.00503	0.00080
35.92601	36.46474	0.00532	0.00076
36.46474	37.00347	0.00563	0.00072
37.00347	37.54220	0.00603	0.00068
37.54220	38.08093	0.00647	0.00064
38.08093	38.61965	0.00697	0.00060
38.61965	39.15838	0.00745	0.00065
39.15838	39.69711	0.00796	0.00072
39.69711	40.23584	0.00845	0.00082
40.23584	40.77457	0.00891	0.00091
40.77457	41.31330	0.00929	0.00098
41.31330	41.85202	0.00962	0.00102
41.85202	42.39075	0.00988	0.00103
42.39075	42.92948	0.01008	0.00100
42.92948	43.46821	0.01020	0.00092
43.46821	44.00694	0.01028	0.00083
44.00694	44.54567	0.01028	0.00075
44.54567	45.08439	0.01022	0.00069
45.08439	45.62312	0.01015	0.00068
45.62312	46.16185	0.01009	0.00075
46.16185	46.70058	0.01003	0.00088
46.70058	47.23931	0.01001	0.00103
47.23931	47.77804	0.01004	0.00118
47.77804	48.31676	0.01009	0.00130
48.31676	48.85549	0.01022	0.00139
48.85549	49.39422	0.01042	0.00143
49.39422	49.93295	0.01069	0.00142
49.93295	50.47168	0.01103	0.00139
50.47168	51.01041	0.01142	0.00131
51.01041	51.54913	0.01189	0.00119
51.54913	52.08786	0.01241	0.00108
52.08786	52.62659	0.01296	0.00098
52.62659	53.16532	0.01355	0.00093
53.16532	53.70405	0.01416	0.00094
53.70405	54.24278	0.01475	0.00103
54.24278	54.78150	0.01529	0.00115
54.78150	55.32023	0.01577	0.00133
55.32023	55.85896	0.01615	0.00154
55.85896	56.39769	0.01646	0.00172
56.39769	56.93642	0.01668	0.00189
56.93642	57.47515	0.01678	0.00199
57.47515	58.01387	0.01675	0.00204
58.01387	58.55260	0.01660	0.00203
58.55260	59.09133	0.01634	0.00199
59.09133	59.63006	0.01596	0.00188
59.63006	60.16879	0.01548	0.00176
60.16879	60.70752	0.01494	0.00161
60.70752	61.24624	0.01431	0.00145
61.24624	61.78497	0.01362	0.00130
61.78497	62.32370	0.01290	0.00120
62.32370	62.86243	0.01217	0.00112
62.86243	63.40116	0.01142	0.00107
63.40116	63.93989	0.01068	0.00105
63.93989	64.47861	0.00998	0.00106
64.47861	65.01734	0.00929	0.00109
65.01734	65.55607	0.00864	0.00112
65.55607	66.09480	0.00803	0.00115
66.09480	66.63353	0.00747	0.00120
66.63353	67.17226	0.00694	0.00124
67.17226	67.71098	0.00646	0.00126
67.71098	68.24971	0.00600	0.00127
68.24971	68.78844	0.00558	0.00128
68.78844	69.32717	0.00520	0.00125
69.32717	69.86590	0.00484	0.00120
69.86590	70.40463	0.00451	0.00118
70.40463	70.94335	0.00422	0.00113
70.94335	71.48208	0.00395	0.00107
71.48208	72.02081	0.00371	0.00103
72.02081	72.55954	0.00348	0.00096
72.55954	73.09827	0.00328	0.00091
73.09827	73.63700	0.00308	0.00085
73.63700	74.17572	0.00291	0.00081
74.17572	74.71445	0.00274	0.00077
74.71445	75.25318	0.00261	0.00073
75.25318	75.79191	0.00246	0.00071
75.79191	76.33064	0.00233	0.00067
76.33064	76.86937	0.00221	0.00064
76.86937	77.40809	0.00211	0.00061
77.40809	77.94682	0.00199	0.00060
77.94682	78.48555	0.00191	0.00059
78.48555	79.02428	0.00182	0.00059
79.02428	79.56301	0.00172	0.00056
79.56301	137.91445	0.05251	0.00335
