Rda_left	Rda_right	prda	prda_error
0.00000	30.00000	0.16417	0.06906
30.00000	31.88555	0.01852	0.00404
31.88555	33.77110	0.01687	0.00333
33.77110	35.65665	0.01680	0.00379
35.65665	37.54220	0.01954	0.00362
37.54220	39.42775	0.02480	0.00317
39.42775	41.31330	0.03071	0.00435
41.31330	43.19884	0.03471	0.00499
43.19884	45.08439	0.03591	0.00383
45.08439	46.96994	0.03529	0.00396
46.96994	48.85549	0.03545	0.00625
48.85549	50.74104	0.03787	0.00692
50.74104	52.62659	0.04310	0.00550
52.62659	54.51214	0.05004	0.00489
54.51214	56.39769	0.05586	0.00735
56.39769	58.28324	0.05823	0.00981
58.28324	60.16879	0.05590	0.00940
60.16879	62.05434	0.04928	0.00706
62.05434	63.93989	0.04058	0.00539
63.93989	65.82543	0.03206	0.00542
65.82543	67.71098	0.02505	0.00605
67.71098	69.59653	0.01958	0.00620
69.59653	71.48208	0.01536	0.00561
71.48208	73.36763	0.01222	0.00470
73.36763	75.25318	0.00988	0.00386
75.25318	77.13873	0.00815	0.00330
77.13873	79.02428	0.00680	0.00292
79.02428	137.91445	0.06078	0.04410
